userID-bookID,prediction
u19001325-b10814492,3.125630907751978
u25712916-b73465859,3.683181164476794
u70148348-b08817066,3.8729388220514505
u29699092-b16579737,3.995231471137412
u16936479-b14617365,4.367460361347692
u51598399-b93167510,4.5547861100581155
u06391872-b23255217,2.3026837033589835
u18521011-b74474255,3.764276100324274
u46417460-b69051449,3.8932946984337056
u86429804-b37001357,3.842357066089881
u58020411-b17900087,3.9646717355462373
u75375002-b65828962,3.4224947225592763
u71069347-b07290994,4.00023250255487
u84566842-b17122812,4.5574895720371345
u26190516-b58102922,4.452020539684173
u54270805-b22676466,4.00508976365467
u03388657-b68371611,3.622434707530137
u59456533-b90064134,3.7656445873028592
u18484012-b61016316,3.7385526948085492
u58182600-b76253404,3.990024373938553
u96873756-b27883652,3.6396126038726795
u49944817-b93560343,3.8174820188085805
u94639340-b42915496,3.8920797832318
u97724630-b56597810,4.0490554143905815
u00087472-b50338484,0.7415688698275289
u32488477-b21517939,4.016663035931555
u11560255-b17049140,3.068843386115022
u47782656-b67354357,3.2870989064548874
u19052657-b37134772,3.660573516090306
u45621184-b68732102,3.9427404489365814
u10936950-b50640872,4.921071644455548
u87022912-b92537140,3.6543886191981634
u43454141-b67044761,4.2269709805282885
u25397236-b27185355,3.346666822594244
u87359809-b78828967,3.9111075546593477
u74763617-b82161304,2.5988339172942534
u06786445-b28651941,3.7532361453620715
u80954211-b48635308,4.160338215962393
u54601036-b75776178,4.501361190798526
u41350207-b72600319,3.510349640066713
u15287827-b01261614,3.7152031990966288
u57293073-b28444474,3.641051431268183
u58490323-b23087625,3.35147238907361
u81064939-b10414328,4.3934438656946595
u76117041-b54991698,3.6477187220077707
u29872546-b70126785,4.026899159237121
u95669253-b87915431,4.216197294235318
u41570746-b38110755,3.794566897262693
u77150855-b88354840,4.304152785171587
u44169524-b39405098,3.979017251975759
u55076193-b58090971,4.874902782124453
u22577028-b69056859,3.409138728076003
u47624748-b33104286,4.781657316495515
u08178310-b56787609,3.1683869128377093
u92085193-b34079379,3.832383737858269
u63875573-b11937428,3.3733084505140107
u59314783-b61800487,4.116941621553093
u15870085-b42523126,3.6785865627411893
u53925403-b25126145,4.6382311951508175
u51583278-b86102753,4.091120572402782
u64009045-b07334075,4.60862442007733
u32013767-b42725004,2.4600448125921046
u96779599-b46546553,3.6227433359647874
u42149745-b11965068,4.517256930584996
u02807232-b43160948,3.864524102063679
u73551387-b98900456,3.6646277763134654
u14198077-b85808286,2.741415927893999
u46163778-b19534078,4.125871391159742
u23092502-b21725829,3.3123446834491275
u51837187-b52194326,3.082412037486777
u85721800-b97048594,4.138820677887827
u09737294-b55315814,4.602208107165465
u74082320-b83936454,3.779276015994415
u08854076-b34725925,2.494001632373305
u15585933-b63723921,5.217393434460537
u11857097-b30589225,3.3785818609369533
u82248468-b90756608,3.578915404657347
u24138085-b67708396,3.708289203508812
u88345228-b74816146,4.355169413721835
u77096520-b81049484,4.132720372509802
u61889729-b06380398,3.3413671411370087
u90595163-b29494052,3.9150751363540564
u14445841-b02293155,2.7791022330686035
u71064742-b38435659,3.622092627859755
u00468197-b74221198,3.985643218713003
u48763151-b67958108,4.416712439450796
u27283002-b40657651,4.139834478222983
u52900334-b64652659,3.8898712750382645
u42589929-b39969042,4.551127521258682
u96978212-b61646810,3.7681256973856936
u39632228-b43966591,4.28420250847855
u14421573-b83007959,3.766895586248232
u82492710-b60543436,4.20842735414155
u05303657-b66931530,4.424441213986994
u29117104-b80385272,3.959883004613847
u95088136-b66797635,3.8523061152308866
u78461138-b41265112,4.834243505596641
u87100242-b97884773,4.116547169899204
u92676720-b92289243,4.538305635967421
u02408838-b52876387,4.2882728528645675
u47912724-b97966076,4.190489391169481
u33447921-b51189129,4.811351705863889
u81516625-b85333262,4.893415105768
u23284999-b94417253,4.0931544089941525
u35305891-b79325338,3.500369631181586
u12110702-b48452331,4.8188055254881945
u31949600-b07559750,4.0670163671772865
u10539146-b05710346,3.7699124572335374
u00673484-b49987962,3.4785725371273397
u05634937-b75972733,5.066157855045991
u49640427-b07990728,4.62066987942356
u54818397-b16755175,4.283569435823316
u17908034-b52148523,3.378181114223922
u81614057-b22064588,4.325689195208491
u03883509-b28896534,3.299391600956162
u89774451-b75987800,3.783516860017189
u74551836-b31513126,4.927913799309583
u76682525-b64348143,3.9883090044402247
u51363107-b95645870,3.8043760545704486
u42607403-b32863531,4.527584156300515
u34338195-b88505013,4.379787736654256
u35907496-b77379482,4.347756448937678
u86820357-b93221763,4.055289621008003
u47242206-b38093043,2.401057019865755
u03806553-b00243506,4.4017459389924865
u04206822-b74652986,3.6385992076003837
u73745291-b40005401,4.029041027817777
u48046132-b06317967,3.872931037465716
u75413609-b20300754,2.9924348258578712
u67047448-b78670611,3.506804286163613
u01324903-b45584044,3.2935085660950603
u16435251-b65121036,3.486986576882556
u51184096-b06644604,2.867355524648681
u65014885-b53693615,4.298741319841701
u00270072-b73807936,4.237753045668451
u40124985-b63011993,4.259594565291703
u01952275-b04313718,3.8547871207623263
u62550585-b88269686,4.328406559259699
u68997607-b32121837,4.9437783370192685
u02749735-b03894864,3.9151326004709457
u45301601-b98829644,4.1017119607784585
u91264361-b66757237,3.9134565183082564
u38937296-b95118150,3.9062184370093145
u06757086-b02293155,4.248967642670562
u45491416-b08935564,3.886739174502429
u85831210-b71305860,4.289574564943746
u23447526-b93999459,4.441452365096738
u82095444-b38607883,2.617636139441645
u71836557-b75094993,4.3467628443900574
u81765516-b80654388,3.7384062768011357
u77702816-b02282297,4.5566565239852626
u58229769-b06127040,3.686312318364167
u04198957-b66633259,1.9599276503751482
u65191707-b45551354,3.764080033173058
u45965239-b77721948,4.218531877978329
u28228482-b47784416,3.287534330420088
u64763019-b16648006,4.000229745159766
u54826381-b72686316,3.202799460376772
u56837949-b74391258,3.2120277084026547
u91749441-b18853798,3.446317441647957
u81192995-b23538185,4.531092011440565
u90167319-b58846720,4.070962089161063
u02985885-b29247101,3.9338926860304593
u79180975-b54630402,3.460234648992903
u57607355-b01226094,4.299933070186435
u14470745-b88571575,4.7569984415381565
u93263382-b68435365,4.42038021948597
u52354140-b30178176,4.4491294809157145
u80923537-b48364397,4.892707255137481
u47576235-b67996932,3.2299572932797176
u24817997-b93502649,4.694174942757285
u81318412-b26768753,4.497476050000481
u24266750-b35933813,4.13198062248518
u74712134-b62079476,4.768441994212157
u03755003-b41554999,4.323717647666974
u63785003-b80466863,4.3898271747065145
u53416285-b10160184,4.332975124334827
u48494508-b13623045,4.274439177401741
u79690854-b69919870,3.5634283456778446
u08619852-b55397108,4.606163771196961
u31734676-b10191941,5.133744180763089
u53301754-b82197692,4.364692023596804
u21565230-b33032253,3.506610880553946
u18076713-b47853840,4.192231773577264
u12347473-b48699614,4.201880273597096
u74183154-b63129344,0.8113736624518033
u50696973-b60787227,4.236465032877512
u14862814-b69196391,4.197357719517091
u10612958-b38552671,3.5365299766006904
u00637456-b00434263,4.0991114873461
u43204016-b69245232,3.625933261835428
u22661142-b45679053,4.909524066377012
u29958338-b02293155,4.154548571145383
u79716886-b23535788,3.5661440502097603
u90274469-b18726443,4.23661796364456
u31152572-b37337121,4.4903145081256595
u80908575-b53464753,4.924106984300854
u56330864-b56014483,4.249926297736027
u85652239-b98114967,4.082192499925653
u11320412-b75743714,3.7068425220418173
u49446087-b16236751,3.501090634322265
u56053020-b65176376,3.3958780387385525
u55710137-b84103903,3.997159198686306
u86429804-b95492729,4.508662547963418
u75765822-b02282297,3.5648838478810068
u80268138-b11115354,3.947898525746537
u20225775-b88499842,3.4983187507114124
u00087472-b68561527,1.1427686459208783
u93713702-b66297223,4.767992872057779
u23251812-b16319704,3.517151337008881
u25466383-b41967407,5.0447337680780215
u75179321-b76797578,4.579516854106648
u49119071-b25099708,3.8389937113812116
u48343308-b46263957,4.344870197230546
u20974862-b42499593,3.905567333180623
u86863084-b74664460,4.110811266433894
u58990824-b50994468,3.2638904868592977
u04139377-b68596693,4.698944733107336
u16967777-b17514350,3.843933114760664
u83570201-b68716262,3.6032314247489525
u88101401-b40748908,4.45415051236999
u64601937-b73772516,5.004185869053124
u83883061-b42545270,3.5997297892924274
u64667097-b67890974,3.88092979414603
u10976959-b21882963,3.5562748743141945
u22323621-b85305291,3.2491558361750745
u39497275-b24912899,4.370304920575805
u99133566-b61517045,3.6820959611668993
u57091623-b56789208,2.9601649601655926
u54266827-b00933843,3.5730365668264343
u29117104-b54753020,4.438364568840119
u66883871-b38453257,4.119261331900092
u00300756-b70802671,3.413703749491817
u40096396-b31617419,2.5259103051943135
u24991853-b22708389,3.4782397663905846
u68676179-b35464982,2.170406774409663
u47973158-b16100540,3.979336256573924
u32316548-b28356921,3.6561367412406334
u61944405-b74111669,4.506535621486236
u63940305-b23178965,3.74946349397597
u39506620-b66913981,4.334632666832214
u19844232-b39270798,4.7242552349127935
u78157509-b78720478,3.6565280290707296
u57092038-b02766219,4.491796916382017
u03955221-b33032253,4.546127521274952
u63907048-b75757646,3.5855834596728107
u55414600-b53400293,3.9631364404687095
u25353171-b79664918,4.103435821157796
u40045456-b92030309,3.9879444533405013
u48511708-b91874640,4.715801251976485
u66235799-b46249465,4.112798188918642
u48708102-b59169670,4.1330454593264765
u59633908-b68771355,3.6977393364494566
u57480678-b68077231,3.5772361700525446
u72180559-b82770051,3.683692615065337
u82839341-b38003254,3.4607592328786145
u04169893-b96462126,4.638054047713307
u54669990-b67987285,4.008106133456176
u74080768-b54902173,3.5879565627806507
u05414893-b12600154,3.849420171226508
u42938793-b09483103,3.104802556147406
u49759221-b85891560,3.4460544411832936
u73036175-b55929954,4.083310492027759
u31740041-b70758269,2.3294864709611462
u95726633-b26569170,3.853682476957459
u89003734-b49323747,4.1362556036576175
u17629147-b13735426,3.6832861514917
u42174874-b98243200,3.502329792660981
u72178340-b75828965,4.110547141791451
u18076713-b09798441,4.55775594686371
u69316518-b73766559,2.5738074058462437
u56560839-b97884773,4.056787499959923
u32877430-b78274584,4.708008567848349
u50248964-b82508718,4.578046387297144
u56231795-b99555924,3.5207883171914767
u23473045-b02830492,4.6386311415138755
u15695130-b22664016,3.244976041518226
u09243335-b21850052,4.651719630959212
u94649590-b37470892,3.8956429073179892
u01625497-b72816302,4.007090111229514
u81508668-b21304688,3.9889274405378377
u68557977-b50169272,3.4679860364340103
u04138180-b65331041,4.5739101681795535
u32764874-b50309861,2.993527068929556
u28952528-b49786252,3.6330741594117852
u64887874-b25029207,4.659311924569193
u75912330-b38735126,4.4355989600812915
u71597206-b62090047,4.036513721138919
u54230212-b55929954,4.4898434180546145
u25721698-b69000470,4.836021955861569
u70638389-b95293037,4.571958868677957
u97434045-b88651142,3.803969082629899
u98425345-b13324922,4.466606897866901
u11120350-b29070932,3.578035048666219
u21931780-b88571835,4.253160319380628
u71323324-b78720478,4.549594379990608
u40332734-b31033827,4.437637483972959
u66273235-b30603718,3.5161671729480455
u77458769-b08229577,4.666053359130993
u49458087-b89605945,4.494220153775786
u50797313-b16327008,3.6447653087619547
u92608680-b79927466,4.508401670737745
u31152572-b91904537,4.777855534466832
u15647376-b71979842,3.8165680997406075
u75765822-b40596853,3.273509985913644
u52098501-b91889823,3.819332816435437
u68375581-b30426692,4.721122793500323
u87752946-b96724246,3.7709921789571696
u56609241-b62259219,2.9896827163492183
u38574791-b07419926,4.849481863153548
u18910529-b55792469,3.9653063003351496
u22151967-b76444233,3.3276067565736813
u62305347-b47143643,2.8177058791358465
u33653098-b06727606,3.188386069241057
u13598069-b11777020,4.156705878046901
u70100651-b49973087,4.255622287774892
u63721320-b28551876,4.117874922496354
u82300266-b05646997,4.019236625373727
u04073295-b38003254,3.2526265576394517
u33844447-b52934181,3.4165205325665036
u09904252-b41880946,3.033519823157414
u70794911-b24772345,4.037783261657476
u19540514-b72548576,2.7128349580178286
u72559141-b19175107,4.235163152828416
u29510685-b62632326,2.891631520720565
u15724808-b86626886,4.036107908276802
u37108708-b16058207,4.644790074975939
u44308400-b02282297,4.415580357158552
u67187403-b63230981,4.1898968208431615
u07130874-b00103111,4.520859764589137
u58604106-b13620341,4.350852281253899
u13672435-b78007259,3.489423804525864
u72239631-b14164672,4.306650233186742
u96840862-b40996716,1.9934766510761481
u02660106-b86271296,3.915166844314296
u85809057-b85891560,3.027288337182529
u30423624-b60359601,2.6478043919470533
u45549720-b26747873,4.23162574552546
u48499441-b03216759,3.726260549042649
u87125946-b02664495,4.450715956874535
u02608234-b98284939,4.62301040569332
u94042407-b45728197,4.45519261058464
u41094820-b82374557,2.928138404608961
u91206477-b46188980,4.156444983619175
u28973164-b68435365,4.3786802355437775
u12859848-b23991172,4.292227388399796
u05372531-b26044365,3.4835051074315886
u32775643-b08665610,4.318196074562131
u86292691-b97887838,2.6671330079361724
u82098676-b71439935,3.864149055221749
u42100478-b70343057,4.725227071041082
u51583278-b98876085,4.521821273012705
u51636496-b50940699,3.445535408808021
u82065725-b66366823,3.038597755691323
u49661621-b84980152,4.831098624776363
u27311155-b35397089,4.562593549490586
u66847500-b12305748,4.5901868567490185
u59466435-b60880392,3.9681997585638933
u18627354-b56197550,4.281321307541312
u44952890-b04083790,3.0487571712672885
u07401850-b32651260,3.910151757594645
u16932173-b09989112,4.455344705596763
u09327222-b70407850,4.303728644860103
u49865244-b86771657,4.142022529089019
u39901988-b72987927,3.9302640864921248
u17423567-b76188263,3.7919882606254407
u91294099-b10666766,4.655958892804585
u06026007-b00908936,4.274555837970498
u41449399-b76373308,4.37804466961693
u74629219-b99073413,3.5382402963739357
u97037656-b05293201,3.3028233182289024
u81922747-b02815615,3.599304833674167
u51095312-b04001524,3.92865680877342
u30478309-b45955888,3.7818136857046456
u90046015-b16794626,3.6422051236413364
u82832267-b39139918,3.426296681473913
u58379814-b65160512,4.3435225141888125
u78016544-b15333559,3.4550726745894336
u75350544-b00413617,3.8989438993857486
u70496007-b70952603,4.562916158116847
u17423567-b49939596,3.9696263116428843
u96845577-b21622024,4.437668925626585
u89652381-b66110757,4.713597382863722
u54120442-b79429506,4.144358653184412
u53534674-b21646608,4.316671904471848
u89508079-b61033445,3.595361870181448
u35727077-b11226006,4.346097946352956
u74183154-b27318512,1.0053059330070433
u70099782-b64611060,4.400779900017739
u74381389-b79918152,4.004847399752631
u99754170-b27559159,3.9716018219272766
u08450332-b90227851,5.0500964976638905
u76048037-b65584610,5.054829882352526
u58362474-b27961831,4.532983325976067
u42188451-b30100890,3.6686978091693367
u32751962-b52257804,4.403456829799918
u43024911-b00103111,3.959640096046692
u54134713-b65596429,4.036518952015901
u94887976-b30404568,4.978571555391088
u58376148-b67398117,3.9190872627258564
u11130117-b50014582,4.590917657379
u58761816-b05476936,3.335734054451037
u45041559-b86026845,4.242832493405009
u50081104-b25986432,4.402829742028462
u38218672-b70887894,3.7003357472224363
u69342290-b17853538,4.243387832584897
u13697754-b06630746,2.549966802844405
u92111859-b39176152,4.303226385072878
u61033136-b47699496,4.0080403315654
u37777032-b67627611,3.4017305379743563
u88978112-b87798496,4.488987342886151
u03145964-b70620864,3.6904437675457644
u76635539-b08916898,3.9563708658118117
u22151967-b43843732,4.158213230883152
u45103473-b68658762,4.676980478764176
u46101091-b97993523,4.01448415730826
u95855343-b19534078,1.8061885969216362
u95267528-b64062251,3.288138320622772
u81137716-b21137151,3.7441332548810395
u25261335-b21517939,4.772547466168221
u34357752-b97495218,3.4271176798432963
u29699870-b42523126,3.2224352205375775
u94982892-b98900456,4.379550016653855
u99233246-b07290994,4.168426995350006
u54319061-b08176289,3.4848847662087357
u15620043-b19421886,1.216943594069459
u51222638-b33685506,3.3809006009748623
u19416163-b79191047,4.109849895967412
u23750495-b12943856,4.46651816651093
u14918033-b38208557,3.782737871835713
u21209028-b37779252,3.043048407362395
u99163718-b84299066,3.509596839783993
u93315354-b63862574,4.034009785507734
u20580818-b28356659,4.4285496053983575
u53491656-b21947964,3.94009994391916
u83066341-b84299066,3.7849925042640242
u53725384-b39405098,3.6964034388070997
u95896496-b51790771,3.727053660447152
u53686175-b68828616,4.514787703475383
u72523282-b21464051,3.7812388668068815
u58549599-b32113105,4.001711786385914
u83300719-b08935564,4.465089899892853
u77185356-b27021579,4.084159708438981
u86646209-b77145203,3.533096520277024
u45125480-b79927466,4.135187209326673
u23577128-b74175489,4.085782510203858
u81316806-b84213664,4.052247987920201
u76724585-b50328717,4.098072447559811
u17287650-b22101827,3.5164436630661906
u22489068-b24271867,4.427854314718635
u17356209-b84268907,4.746366983107045
u69850779-b30696407,3.511680634143747
u10517070-b44753332,4.665355168147782
u90941828-b70126785,3.621960479352449
u53605716-b43971477,3.6225615077062554
u10209224-b41716881,2.7535349345244953
u41143529-b76594662,2.893868781172385
u80531054-b25960771,4.276172483880293
u54868069-b68771355,4.0364277381979825
u64313983-b74665922,4.594754310178447
u90411026-b56020340,3.149351086268169
u15214264-b84689762,4.335590843135406
u83265016-b96719586,3.8445805630832526
u36181840-b75076263,3.8940308998435604
u18224279-b68861717,4.351360030623998
u43054948-b08369413,4.982751333913764
u08692711-b19850286,4.474292407751092
u67019650-b78330205,4.454354400669227
u75929776-b01378336,3.87819452808265
u71745968-b00886166,4.136234990170279
u29354253-b47032952,4.959963264013841
u11455611-b21729186,3.987073130290309
u51207942-b75427417,4.215900679198089
u81222425-b99816042,4.634728832319421
u23487844-b73772516,4.708789952358499
u88590233-b43720070,2.974971187277472
u77415820-b37291170,3.9014680891848883
u16607895-b38495295,4.603364575723101
u82316343-b76060521,3.025356182437217
u47777305-b92983199,3.91440813928142
u65428378-b88894755,4.266032839372774
u02832897-b00434263,5.100653711325762
u68025571-b51172059,3.792567261278659
u02889542-b12061613,4.5984751038966625
u33995414-b08147830,3.7675193875392186
u73680050-b64921805,4.130046557905745
u02929571-b24641828,4.196140829339241
u31740041-b68658762,1.873301045139218
u27046354-b85694661,4.1230739650739245
u84995362-b75743714,3.2594782988963096
u53089125-b57168174,4.808366289652812
u99127538-b32300188,3.913361618500412
u09281341-b71901159,2.9468788058163495
u85809057-b52270845,3.337275772390538
u54809299-b20718147,4.590147251054534
u65128186-b02949285,3.4761622084732897
u56422271-b96213089,4.3590780713443005
u68372057-b38067574,3.5179601317104012
u93076550-b76583092,2.847966709948068
u82854380-b42721643,4.149408924137008
u64526543-b15926648,4.562461097963363
u78099349-b85977449,4.063904513500297
u81201508-b45691507,4.312189765324504
u52245215-b18871091,4.471369733118342
u11650088-b60661134,4.646559282287148
u29551938-b01287078,4.066213799297515
u76818776-b87905068,3.582292719610218
u13627096-b23242339,3.615931633721513
u54707589-b46188980,3.843436396326994
u13124989-b94205359,3.3022697548803435
u23644028-b10616140,1.1255024361437533
u13323754-b09056879,3.719525536910801
u97650565-b02231456,3.727037956091592
u14045058-b70689972,3.6127237370648695
u31109154-b68632371,4.107932320775057
u46611252-b57497357,4.356359180194651
u65773322-b12956356,4.104080108869136
u42328038-b36006906,3.94309253698791
u73258991-b06407198,4.566582909958695
u58980261-b74664460,3.2468550833662317
u56013881-b10095899,4.1823245923678645
u65421913-b38067574,3.997869806712833
u25272092-b86159033,4.381954264277877
u58342606-b11325351,4.37032348815309
u52260770-b03002283,3.7093300175248833
u06972142-b57442565,3.306237068095573
u62281648-b54482040,4.968604498408444
u44466784-b92983199,3.4552096301558612
u97104753-b72244297,4.1550928594499705
u79557262-b92923630,3.734586506464933
u79054291-b11325351,3.7429800429992235
u11060524-b77866369,3.7075901485185985
u15627432-b02293155,3.802634571271075
u58033803-b52365155,4.764480837651536
u40273652-b74474255,3.4452739171469764
u30185675-b39325911,4.019336892352678
u72143099-b10443276,3.1802392279445475
u94058940-b02899893,2.81137893968792
u59960936-b48138463,4.265052692047609
u70713184-b74909064,2.915681003953431
u32701593-b07250386,4.7514224921919626
u87691281-b06290657,2.7815339392770104
u92901283-b04258937,4.316644644811904
u73029503-b04596419,3.854005477139752
u87704077-b87643067,4.819991547946545
u91031864-b92460516,3.730444780592753
u96853202-b10522573,2.4188777116517644
u44992769-b15877646,3.2454218444828475
u00066827-b72696590,3.193387590291189
u03755003-b41263232,4.880494122085552
u70085392-b17561585,3.346473549940637
u38453950-b14142507,4.506000324679106
u55509684-b57153650,4.391227622423988
u81320090-b79272622,3.8658281537022137
u56917948-b11121642,4.6707122627900635
u17081764-b93124131,3.844589872759719
u45864729-b00225905,4.234766150757268
u88612488-b67830456,4.64312975891788
u93398080-b91535880,4.395682082412733
u11121515-b98920686,4.275505882599133
u45249062-b40464871,4.464152191111977
u80836927-b84229654,4.376682896395781
u51011405-b89230643,3.464611642338977
u02608234-b57873410,4.577113794516172
u90050337-b69556078,3.2977343865751103
u50531298-b22408676,3.767735123421637
u45307028-b31839732,4.158687052373819
u12463096-b59273300,4.367180978782084
u93122316-b90251342,4.275719887506268
u01919380-b45586327,4.8428489766029035
u09485358-b12293511,3.331378697567663
u63848690-b68909022,3.4531570463302472
u15777708-b00018394,4.367628446452864
u45574499-b68596693,3.946756518522596
u07741054-b58224629,3.233956906143055
u36821323-b88876996,3.161173950048734
u99365584-b01378336,3.528235884563014
u09253324-b68371611,4.355561852969641
u29629463-b07154339,4.457591274942427
u66739837-b88505013,3.8080146497150955
u31676183-b22676466,3.5860991051612294
u16935212-b94857018,3.4957559151708955
u21740711-b13498456,3.2980606480145527
u62392789-b79915628,4.439154642167925
u41528702-b95792291,3.592965622722264
u86027650-b79513835,3.548002684290906
u77572151-b68371611,4.2760043794015274
u94873582-b37908447,4.030593107683259
u61433069-b37741296,4.059579833596786
u65049136-b96434640,2.621047487729305
u38920132-b50433769,3.6701882287023855
u30620926-b77347938,3.4748302107863225
u09273503-b65332351,3.8665866041607546
u89924348-b65590495,3.4862840810166986
u65720720-b80507785,4.8309358627689685
u81248038-b35760424,4.578211084118055
u69474419-b61525389,4.145419214102915
u33072050-b86897717,4.070868923460793
u70004085-b94374576,4.717781273757559
u98385553-b75772717,4.43066606537632
u33194379-b50099578,3.240575751329735
u45927130-b00855555,4.374134126277875
u51926306-b42063436,4.224125786801021
u30779766-b45872549,4.318589047110108
u09821931-b32787198,4.439546471902212
u46781193-b44547359,3.087314138707897
u61171665-b05546721,4.533550399258125
u30908009-b18926240,3.704286687213885
u64892606-b80735440,4.93679959948264
u29339029-b15543386,4.181097084817666
u32768128-b14934024,3.749166985871655
u99559520-b06288883,3.6319565066900314
u11309778-b72586596,4.322662414931925
u11860213-b43252073,3.8913337191759014
u89999718-b81300710,3.641481736404473
u57723240-b38111739,4.535048365975855
u67876072-b88203156,3.8685079329147913
u13705177-b77305816,3.6720951420835823
u57400204-b27318512,4.918218077197367
u17846303-b13616808,3.4408432436578575
u41833838-b36003722,3.9092890743803297
u22057239-b42715170,4.466963951175689
u17112251-b60463669,4.23060991064796
u75179321-b72811725,4.50575014818252
u74524181-b68380939,4.411679883140901
u16180002-b28183826,4.214122750131047
u50543245-b75745120,4.926856827675603
u86123970-b11447146,0.7881283554492993
u90736032-b25900351,4.146537382004576
u27527136-b81372633,2.7792038449712217
u32396039-b17238815,3.547577801322853
u42752002-b46614007,4.184513438568584
u21419794-b41536387,3.6090792408271932
u81284053-b16698903,3.9806956757045655
u03373864-b94475944,4.2578433183588995
u58188234-b22676466,4.418487915677966
u93476464-b63124576,4.269298802625672
u96343681-b46744670,3.7633757296308326
u71298645-b63662243,4.229806826682149
u84165258-b58102197,4.208816575744696
u39928428-b47463696,3.7384761974332203
u81599151-b15780130,3.4399922449353864
u52659529-b46598035,4.525391509475962
u39338306-b38067574,1.8115336996573759
u67892073-b68783800,4.5782775214983005
u31734676-b66459829,4.51620836479384
u95697116-b43585183,4.298592817134656
u77467490-b44450519,3.229180000969479
u18876248-b22366895,4.531991644039384
u87734625-b13166996,3.599567155307066
u38432717-b53833972,3.854601281558089
u42789845-b97627463,3.4028310041898515
u25591578-b28731115,4.309965583996936
u50377752-b01033670,4.394169127842407
u66855110-b62950159,4.587807907642039
u35713940-b10241989,2.900640469155942
u15933352-b89338643,3.0306854645322394
u43736168-b02815615,3.5065761161104825
u77105905-b50263947,4.243746376021192
u42330899-b13599972,3.7104301621468623
u30421633-b61816531,3.327129099781014
u51474030-b66366823,3.3100265205008395
u32963725-b55652646,4.271591521831074
u63471599-b48529696,3.833291634699628
u13216245-b88722776,3.5025389665272866
u66188091-b87915431,4.446060221972888
u08823182-b87033997,3.767524746089887
u88612488-b31775906,3.9957871506308655
u16622322-b73259801,4.227008606708443
u08137634-b78046282,3.9988287693917397
u97104753-b39140798,3.4630259129103997
u82473804-b56054061,4.286575375887707
u20245078-b27796826,3.6726313057865414
u99127538-b24256820,4.250302958756922
u18910529-b14214914,3.8431182560975903
u40464313-b75828965,3.447275454000579
u03432393-b79660622,4.276368079967789
u19601482-b21893226,4.127087743778745
u27623056-b74427171,4.874773567780763
u91940916-b82574502,4.374800019690047
u34841828-b73822455,4.561954020385204
u76987689-b92691053,3.6718217145933307
u69990089-b05546362,4.620750606243384
u92526378-b04504752,3.5872384445420775
u79127436-b23882378,4.275326526842731
u30726349-b02766219,4.191252768657377
u52699512-b32383765,3.9201944827426436
u92771266-b15331495,3.216297139181398
u67536334-b03894864,4.118801939408279
u51596771-b48023303,2.4186309958155734
u49440086-b43540499,4.549127622743189
u75350544-b70142918,4.172374977390088
u58543749-b77878155,3.8660203099378165
u32162993-b14391292,4.831423704568644
u62987812-b47784416,3.4797353462380523
u90826680-b13623045,4.145122793591895
u54888138-b07468809,4.427994798447723
u66883871-b29470367,4.214289381044005
u42680763-b92451588,3.701744374516357
u62971362-b69857872,3.616979189984291
u04214717-b55923853,4.723262149576095
u43676975-b22265648,4.173832295562093
u07804523-b21528148,4.775005056545005
u66649960-b79914630,4.2770481536607665
u45365323-b74997262,4.3518479078419245
u83484193-b31448976,3.692811563706107
u72188460-b43585183,3.5139425519303784
u72188460-b23156983,2.564449548468702
u81248038-b27827762,4.320286052464637
u91029141-b44450639,4.354684414482774
u14670648-b37185931,3.40038049821412
u39575746-b57168174,3.6361990339166383
u26379439-b69261070,4.052964864443054
u03166809-b87324090,3.626163062788059
u44550177-b66455841,4.377564370763954
u03209521-b30165591,3.176480698976222
u29177045-b18956306,3.398945146984143
u85095658-b30492880,4.198500605619799
u42045824-b14472522,4.861350425347992
u85844526-b71505696,4.387433128865042
u68997607-b57246537,4.361000281550339
u33696960-b21617011,3.0481601464208152
u87818275-b26938033,4.416045191668756
u80308368-b15926648,3.087865221692402
u85809044-b89979383,2.8070645038369992
u47973158-b93987293,3.8403135066389513
u69587837-b25568798,3.3281193135570946
u25339456-b39200579,3.135366346114589
u48886771-b53252265,3.2696716074184535
u88966754-b83943222,0.5970118316270898
u16457082-b88830068,4.7219104964754015
u94729926-b23794302,3.1900012492396335
u31788946-b23444178,3.6931374614399535
u59908596-b74595172,3.552909024346006
u37138701-b74474255,4.598931001183586
u62596536-b76394103,4.256271096215079
u85839260-b38886665,3.6138176929497905
u73475824-b08226911,4.128243910876777
u89810463-b00281481,3.306016963533863
u60028119-b57873410,3.5799835492609353
u88857359-b59273300,4.312859861696018
u86994962-b88657698,3.9564877646460976
u31444467-b58157186,2.7885646854184847
u16400608-b40730030,4.731819747369526
u93289879-b88683787,3.43069271573858
u39338306-b50180436,1.7474534680193337
u06026007-b24746202,4.032042959378089
u23144370-b29741650,3.8879061517318694
u96024655-b15118058,4.046752274619169
u29234740-b40748908,3.7518674995663384
u05898558-b75745120,3.996432615914823
u84297899-b66455841,3.8378211681732224
u46527104-b43963257,3.031667226745401
u32013767-b04915452,2.3609065390912636
u04693890-b13181492,3.242914880091281
u88504863-b92695348,4.134346989113834
u65719129-b35874493,3.0823522011470788
u77399977-b11254038,3.901645550354636
u96348576-b20897222,4.107629011947123
u60299508-b14848274,3.91153789660622
u32892875-b72832591,2.7983233089965864
u50524764-b37863301,3.868281497566571
