userID-bookID,prediction
u35764910-b15080142,3.1646510988730787
u13210848-b61816531,4.557359725603686
u39901988-b95427750,3.840268283473206
u43099908-b30848216,4.74847867091389
u03748640-b08227722,3.6795209975308
u37304452-b76748947,4.5256676048390405
u33636683-b75482605,3.2503811827662346
u14291900-b86913707,3.9749297040316076
u47005475-b80735440,4.067670436615746
u03224365-b94408031,4.769502768767974
u80601720-b34894007,3.841513455279917
u45552340-b92766769,3.66925417797045
u61364932-b42593799,4.383892626633762
u53197304-b65734155,4.405567795862565
u11788658-b32651260,4.491324903584791
u96427585-b70895515,4.64120960960879
u59091775-b34776959,4.102701399287276
u67458711-b42533294,3.0929483346169855
u09327222-b18956306,4.1221386335328605
u07353292-b83534309,4.449711774645141
u11120350-b37502786,3.3388500519709194
u93410664-b75687427,3.616695546216116
u80004655-b51613423,4.25036233984389
u85749371-b66828493,4.343088139720667
u05275206-b19955055,4.525729323229507
u90034853-b80856708,3.7012026745171935
u84427236-b32921202,3.6727538676549343
u07094893-b04669253,3.4833694398825283
u79492888-b81804994,3.26982915102951
u53110291-b46598035,4.094115230203747
u39791235-b60157690,2.8677313112109255
u08289966-b53627125,3.5767648464234156
u61324873-b91253256,3.8457637160553304
u82755011-b69722193,3.377786357155842
u02031606-b80189876,4.539961775121662
u30229229-b95858931,3.2534623443790402
u39338306-b23759390,1.5740817397953246
u67165147-b88269686,3.937652710154405
u46963664-b28404055,4.135379447670005
u32336746-b76049273,3.6759214196668344
u49561349-b22400844,4.031635050914869
u76742994-b41809247,3.7880717991150368
u33372064-b59429670,3.2377540129756985
u57348658-b25543219,4.297393014120375
u73345651-b75160692,3.592183846287902
u80952925-b08536325,4.643927769800057
u81455685-b31585810,3.540041320185432
u02968025-b28234020,4.2957659518834
u55297970-b06484216,4.069428907879571
u43324984-b99739788,4.364008187694798
u16413606-b66459829,4.584960764530562
u82250841-b79918152,4.403486513383756
u36548370-b22929357,4.2514913457494465
u90609599-b86854613,4.331848547699444
u40271493-b70624396,5.004266434870997
u85844526-b02166638,4.535324369183009
u41235783-b38110755,3.64217473579627
u66579425-b99795165,4.089075873365889
u94489667-b99093666,3.083537785198899
u28207144-b77258185,4.511013107178776
u72979931-b92555552,3.044293804425336
u70262488-b04954021,3.571252118413329
u01362462-b18635916,3.5958380137168913
u22653681-b93454216,2.775134464274394
u77451424-b38208557,4.36642962011982
u31345600-b82454330,3.82870173384891
u00773055-b58929660,4.370158798912822
u89794940-b66170474,3.5217858709712098
u53126866-b24917944,3.743711327796413
u62837143-b15975085,2.0883469830385453
u57705726-b87319427,2.9303895444283965
u36566626-b39818421,4.329868944159572
u14303154-b12314249,4.76589361606026
u08823182-b68071969,3.7397267193599393
u35598735-b28102842,3.653319636778748
u10073144-b28651941,3.3870049251987897
u86922473-b46263957,4.451876471212259
u46948180-b36524125,4.296776541373922
u55649017-b46419974,3.683532731037504
u61827885-b50845042,4.943669462749716
u74765004-b27426721,3.9389740564701112
u23286336-b88657698,4.129519804430332
u22029194-b55929954,3.1821396538572766
u56987072-b05533804,4.766479587602812
u63421015-b65121036,4.754926039287866
u17189141-b45206537,3.8183292449948625
u44179632-b88634289,3.643321511585916
u90717649-b50999028,4.84630528547968
u24314403-b68077231,4.316364309222589
u88699630-b46344297,4.451229789020273
u30639096-b39969042,3.926772373442496
u94889299-b16501336,4.259736305583323
u93295975-b06047451,3.96204651969003
u03895827-b70875631,3.79343014914006
u33820502-b39454861,1.9541838116356107
u34492200-b36016300,3.7802278375402616
u55445704-b96307734,3.283592114026704
u75683900-b06941715,3.6641379345915452
u77053727-b41408774,3.7738851167451557
u90512175-b89799087,4.02283303349662
u72076260-b78933439,3.2457996134506057
u30357507-b57215147,3.982940165662351
u19562368-b26446157,2.632589965276146
u05551471-b52502638,3.7852186708918008
u27668585-b62966690,4.515354080929826
u88011904-b46526851,2.1797098065056852
u69786896-b16083904,3.807079428277914
u64630523-b40023390,4.190301356194153
u49369166-b82472522,4.295914574867294
u37141242-b21517939,3.3704750074828675
u09992671-b56054061,3.02811705969388
u24586169-b88876996,4.542639953569715
u30179481-b20806958,3.3370566235629235
u77844417-b95628411,4.190407319214779
u78950962-b42593799,4.438794333869913
u08854073-b58164574,4.307396749465263
u21248165-b08501908,4.30113198228589
u26993554-b15477845,4.357587423575744
u02234370-b21874095,4.319136202320023
u04904232-b98344536,3.05679352996939
u45399436-b79414305,3.48994958003659
u15739650-b62581961,4.682767444801195
u03895827-b15912174,3.373546517899769
u43914194-b42462590,3.7363604470817244
u94553732-b65136716,3.3501547256332342
u81228490-b58346934,4.115737525008542
u73693733-b86629772,4.300338820315112
u78020306-b81070267,4.163634366225993
u50009829-b90348342,4.023313442950889
u77090615-b43166562,4.325774701085174
u43396463-b68286309,3.4646901970739497
u20011939-b00275538,3.3649762021267997
u36211010-b88269686,3.1582048170591617
u25150455-b29426105,3.1826498996608903
u46034229-b74251340,3.7817026504672904
u28001264-b07236578,4.405863954179338
u39761327-b72575450,3.1367739245702952
u44057989-b48635308,4.494986508962575
u66147278-b42601202,3.730546537827139
u73800162-b41923792,3.9872254802853244
u68041899-b60684530,4.290849663017736
u67701214-b28889278,4.369359702445889
u84427916-b78155626,4.243216818691484
u80513837-b99298078,1
u90213373-b19020502,4.098876509066996
u38379785-b59021918,3.883597475343694
u68436422-b41598050,3.8568671208158176
u80599367-b87763811,4.70944090921928
u57420597-b07972952,3.493481752599997
u29398542-b84783389,3.660572589087176
u89314766-b80466863,4.044983934806809
u20894746-b13058481,4.060268429990719
u92635251-b32095457,3.417568068135865
u92576331-b96213089,4.180594331614486
u42188451-b77060619,4.57689134505413
u85353560-b25332641,4.940028197847564
u97273669-b48548510,4.52555820094561
u35987217-b33987331,4.340322391121966
u28921939-b67545669,3.216924952822575
u82069701-b94857018,3.6033012732105623
u11591742-b47696618,1.6958475510871729
u49733761-b10016143,4.177710589491536
u88815901-b52198013,4.426158902361616
u75929776-b68658762,3.9360016230834676
u30851063-b44608802,4.060517300297943
u53378836-b06403608,4.172800197639967
u56945259-b27961624,3.319251637710558
u26137349-b73259801,4.673851386608845
u64714249-b64361184,4.101084298113287
u29377854-b68658762,4.739544610122358
u79853099-b74642837,3.5974291252895214
u31199522-b92181749,4.06532803698035
u21432081-b51133060,3.415517664860497
u36905339-b98923466,3.637217762975009
u27763153-b70343057,4.161778292592578
u29240881-b54525145,4.4863198410909115
u77702816-b43938572,5.112796691771704
u09868014-b44882292,4.181725645205273
u48292523-b90739250,4.133730459180987
u14537880-b46803205,3.93296896987937
u87423396-b00532209,3.4052659735247657
u75027248-b05661301,4.91319191033042
u12138461-b04960346,2.817322221640605
u52639415-b89333227,4.4527134632950025
u98829213-b78828967,2.712589796997728
u37237053-b63875835,3.831188133290767
u96525095-b73766559,4.406037328072317
u03819332-b12181079,3.9346519122164896
u01822335-b12176001,3.9146239265128546
u58622978-b03016502,3.5728742276604653
u24705457-b89255603,3.591489356150596
u95012157-b32516410,3.851577849005455
u11903540-b05752664,3.927345114603459
u10509617-b54595225,3.6992855276151473
u98246587-b68828616,4.540506477242556
u52567131-b21477568,3.0394510845950755
u45864729-b19175107,4.553589435963566
u20136102-b97358477,4.672383020431564
u36072186-b76394103,4.431018020982068
u22261148-b35516160,4.011813064642229
u92055180-b31561358,3.856680506625563
u82440200-b17606195,4.218237491078426
u58033803-b24594117,4.329582062200212
u46010345-b48559026,3.657096165350437
u51931794-b77990071,3.227311000723933
u58961287-b12600154,3.5347820422183003
u08842512-b12034008,4.554204105469771
u53721692-b12563947,2.8057355744470858
u92477616-b28216095,3.670340389407414
u95352987-b81487532,3.264809199795468
u83393710-b61853583,4.295292292265443
u11060524-b19058171,4.248438792148961
u94116884-b19843170,4.369387577026566
u77904257-b46474622,3.5947306098881047
u09414474-b55887155,3.723109468794531
u15739650-b26504736,3.8402931678217342
u90836446-b36555865,4.3695185629133695
u00266819-b07650515,1
u46650383-b14944513,4.901496069617666
u77059350-b04083790,3.0393417933665132
u38201692-b28889278,4.564905440354547
u27644934-b49238722,4.244261291774473
u67708859-b27562198,3.159077544766596
u06208317-b99667525,4.273549440626947
u95896583-b05603728,4.003285203798439
u66717673-b90557194,4.247370299889762
u69160939-b31561358,4.54346983632805
u09053466-b02830492,4.456137374150749
u55834148-b86334691,3.7662194414261814
u37816325-b65064025,4.358362423735924
u10796198-b39751756,3.900079969996578
u52427822-b43510428,3.5254819982257004
u22508703-b33630480,3.6185956938996795
u33370632-b27563812,4.5418161547757325
u66556149-b45005864,3.6660566871554576
u87699195-b51376259,3.9991879959780223
u92901283-b85708856,4.878518210621937
u77058159-b96387199,3.7781615639673447
u17832368-b92030309,4.360456167464812
u50619968-b85223317,3.728127300173794
u72947275-b08984773,4.012677791852245
u92860617-b67606166,4.277850471628506
u68056141-b61333431,3.3800033902455673
u04964616-b12201190,3.814533760294888
u65657814-b38507689,4.118590834393267
u26984550-b15099606,4.014197377765864
u20100284-b56298160,4.502099007693364
u71612318-b95070576,4.861712297453229
u86881740-b83709475,4.372939985681314
u67936379-b54859279,4.266648950640682
u76700942-b19587498,5.070575025910859
u83867509-b50449849,4.434242927355767
u43168552-b43546779,3.7221890292660893
u34297709-b74665868,3.612349663015484
u10941318-b13841563,3.5527204549849736
u23598777-b36555865,4.427979034884687
u63705408-b19681716,3.7946587197640143
u99886892-b85939125,3.340215347112699
u26783465-b06727606,4.339790303891922
u81780692-b30492880,2.816607177542639
u02337345-b15780130,4.204986752540938
u35727077-b92030309,4.473681187137779
u25315169-b02815615,3.3015025665697446
u07448239-b81158458,2.929238329331749
u52256185-b78464800,4.2108278723299115
u32001443-b18427843,4.491410740408228
u38309884-b36064954,3.6160795491128925
u74082320-b45005864,3.498304908815271
u59852157-b51975826,4.593957366488792
u50880825-b11006401,4.026341014351814
u63232857-b60726391,4.658246243319173
u86878325-b26845870,4.044271981227695
u15865473-b06484417,3.7396032035024187
u97488048-b49534838,4.173597978674794
u90903904-b82247328,3.7828511376246734
u03388657-b67504331,3.939181487999355
u06294856-b88857548,3.9208394580962076
u68211939-b30165591,3.2679453367223052
u64400517-b06039773,3.236575249422343
u10534074-b90518401,3.701083542468954
u99970798-b70620864,3.84378305860024
u96048733-b72899260,4.275600770200333
u27712213-b33376751,4.185342853340983
u76635539-b71216904,4.09108291691323
u86231895-b96904492,4.0724839876068435
u92875001-b10666766,3.493508886571294
u57059555-b90993957,4.029938853632794
u25669934-b67059686,4.105254159774021
u44079793-b90686763,2.3072547035375117
u06757086-b84299066,4.4521874699384965
u85860072-b56824257,3.3853157900342685
u03053259-b43738702,3.951800518258946
u31940694-b09585678,3.0212441247080877
u54283497-b07195794,3.907121421359869
u03543022-b91554066,3.502966281893335
u32013767-b96632461,2.3711474598455395
u22848661-b45499239,3.9063638479742955
u60295971-b83943222,4.547837716615216
u75040124-b07468809,3.6804342909688086
u62901418-b67966706,3.8931577584510944
u09964668-b12033613,3.346026923967702
u70583941-b15544975,2.8509208624270426
u89924348-b10814492,3.2054994951904687
u75125790-b49616128,3.454664503806379
u00803214-b25103311,4.566978188406653
u32349242-b77407293,3.468325060375812
u81401751-b19857695,4.247877233639615
u28352357-b63466729,3.5554306625948247
u67455247-b14697572,3.6421148137334054
u19323846-b68963458,4.438908578540859
u37795487-b39200579,3.8561745822133515
u04843923-b47021103,3.552105994573589
u19756446-b11987955,4.1015267425766115
u90034495-b65684502,4.016286688160711
u47195915-b33714346,3.413763338893749
u15114159-b80980153,3.193138284834944
u69836768-b64523826,3.893047375169115
u47071603-b85563585,3.8956764959938526
u79557262-b43738702,4.05249030037003
u38389817-b89287706,4.4193189538799915
u22230548-b98425861,3.3988302836908235
u40996242-b64677864,4.2692794918189545
u83522432-b98923466,4.410793455100347
u80002065-b96462126,4.311349041708484
u60333544-b38886665,3.5136138477239647
u96473650-b47244595,4.134184657508016
u71674551-b16100540,4.0041867365131525
u43609301-b70273410,3.7447729139242845
u17692975-b94891884,4.0295745060263775
u84566842-b50464348,4.710223640550382
u20686776-b18746624,3.0038894396479447
u83189849-b29747987,2.841817665133122
u10484822-b04460294,4.624463225630519
u41253526-b09255798,3.627787628275458
u44160741-b46514894,4.912718694199681
u54909378-b28160074,3.76525666416775
u58684830-b73474746,4.170858018192832
u66476457-b23255217,4.385690770257546
u23144370-b60400467,3.3819488082467686
u91675942-b71979842,3.802877433866145
u36727993-b72473182,3.6541187406021827
u31850756-b25818970,4.118425530093296
u63759756-b48023303,4.475106010154273
u91033299-b39550902,4.271724971695829
u77936818-b99795759,3.246073559382087
u50269252-b43738702,4.094311066132379
u98435842-b72194541,5.118758532527917
u80756029-b28951948,4.524221019634546
u75962670-b47201617,3.7212510803702212
u82703209-b37723461,3.859694236200922
u11706463-b20476366,4.409793761861748
u89337242-b17260068,3.5495812333226904
u46058973-b25543219,4.236518372071036
u35746979-b75871574,3.936501953800739
u43822543-b92932322,4.6771060982081405
u98681725-b20806958,3.8385851961470303
u39838602-b98717156,4.44818696176935
u76724585-b22213112,3.9243943424313645
u47904652-b33055307,3.9016221774459403
u90250417-b58678516,3.299395901938303
u77813688-b95972509,4.061978762538863
u30282521-b55725793,3.8834090097731435
u83265016-b03128760,4.418914593852779
u94202823-b78381821,3.8585952172443374
u60797166-b39270798,3.5249635251951505
u59655628-b22145476,3.9400808981866478
u01045502-b46744372,3.8862071329467334
u53283891-b93266246,4.36577732428416
u92048713-b12232032,3.548854888248592
u64169660-b24779464,3.254684308646931
u13817804-b30117694,4.2998186037763
u57607355-b28397844,4.329101022704694
u18627354-b25016327,4.409404749669484
u25017062-b04827246,4.78722971464035
u07180151-b87581088,4.335907706056424
u98973624-b76373308,4.119567616138893
u44133662-b79738710,4.5592131421277475
u38056116-b55816886,2.932528366253849
u29172735-b65149363,4.099242585548119
u12900616-b91991479,4.04033171619633
u99050469-b39969042,4.641728438725812
u60649248-b60669814,4.7025297455015345
u56293774-b19617446,4.2929240567293885
u26584864-b16565514,2.7224852441111267
u84301320-b97697052,3.2270979021663493
u70387369-b30192064,3.365109129464039
u92715864-b53756087,3.530984749402396
u85916766-b37224716,1.108331445049327
u99050469-b10359593,4.268983459470705
u93223321-b78227405,4.803560421306823
u29546318-b46226751,3.3165956615227556
u95855343-b93933847,1.441159572525175
u13782162-b74839199,3.840620425117126
u95456769-b53266786,4.591265786198933
u04166867-b13620899,3.456707921664028
u99789089-b91980264,4.07022330622681
u66883871-b55315814,4.444870128545296
u12039999-b63911497,3.873877069408306
u36890726-b46751367,4.025966294119078
u47651059-b78687816,2.715074400604229
u70748780-b19172182,3.59987718585694
u19188651-b22093924,3.5976328201644168
u46125598-b46744372,4.032110371508285
u36625693-b19995317,3.634199029588771
u53066183-b16726332,3.9772861045793175
u29898352-b21947964,2.906065177665474
u80154349-b37337121,2.837434342464361
u11637200-b45098323,4.7738156150256215
u22908453-b46446165,5.254500421115234
u64400517-b21581438,3.6517104300369576
u52898497-b38067574,2.770784822651434
u40503136-b21517939,3.5813060648011206
u24575995-b12091837,4.904688411424068
u75121932-b08227722,3.341539603646735
u62214891-b20406836,3.635009464430339
u15825941-b40644465,3.8492800389119006
u43192442-b89780141,4.766072508575282
u36347054-b57792451,3.9253839466657885
u16741030-b68481910,3.8645185604785324
u60518535-b43511664,4.6033963678691965
u86820545-b22593148,3.958504645470655
u77088421-b76394103,4.7482396512763705
u46729655-b46314542,4.465912881070615
u81749838-b75258020,4.15571893983313
u65854753-b08608301,3.9286480657389635
u28180405-b44149690,3.2062006961822083
u72057757-b27914838,4.3691297942817835
u18019529-b70343057,2.655719657666337
u41056585-b30292763,4.28328140938346
u28841151-b33225771,3.8509919183194006
u69905020-b97048594,2.8807041489349112
u89810903-b15080142,3.7926589096216814
u52403603-b68710910,3.62902106337335
u94476348-b74816146,3.364648977556344
u16741030-b95325365,3.2581528023365594
u47807490-b15544975,4.308747552918539
u91031864-b40443264,4.420031471783408
u93554396-b48730979,4.248498525538098
u59979106-b01086543,3.941744257977426
u67895099-b91904537,4.020039006204363
u34760067-b59846199,4.219612287166661
u82116438-b78330205,3.4710912332670594
u32519828-b10486130,3.5380861527632463
u75597053-b36902217,3.9905067973208137
u55649017-b46474622,3.048664159006598
u52070460-b88423742,2.842972736159293
u94168556-b65496180,3.5778813617719347
u88501083-b50886205,3.0889798366194334
u58593794-b35532080,3.5536647065302103
u17876080-b50185080,3.507326113198649
u79003481-b67615373,4.2619804612138825
u35839962-b28243795,5.0042049477337684
u67059642-b32921202,3.9319017472050763
u43927515-b01227958,4.167186188294587
u23297387-b66277247,3.8511845018828974
u56619873-b34799447,3.8380968495490015
u37264562-b60684530,4.008696427461971
u94475263-b99176972,3.150895173442381
u55509684-b70624396,4.657627745288298
u07510314-b82138212,4.027520535021222
u50407418-b85875764,2.527317023371366
u50426371-b93502649,4.291595668222615
u30620926-b38778148,4.085039275084594
u77284374-b73267054,4.083368677824413
u76789706-b88269686,3.8120614507391535
u09061862-b69943088,3.833109072851371
u81799239-b00172402,3.9802719240616073
u32224500-b12272306,4.272349169320866
u65191707-b87471097,3.728805478453594
u88033671-b18754360,4.146781829963303
u87818275-b66757237,4.49674908101892
u70149026-b10727102,4.505474329729974
u40270792-b78803478,4.5799121554910815
u46578080-b89460563,4.497216479522964
u64649920-b74474255,3.6903187990361075
u11618942-b72443161,4.103084771492818
u75350544-b40304083,3.786035061564357
u64095402-b14848274,3.837435442954684
u26190516-b86965652,4.046334559226006
u28985214-b58160864,4.681464791247927
u35764894-b11170855,3.902782330768401
u65425567-b39416880,4.148447721776504
u20302735-b64321012,3.8422450464515046
u61226883-b66072581,3.9971421673551317
u33481910-b65160512,4.306628431000546
u25216485-b30848216,4.311790707272822
u52341794-b79408250,3.0075974333046136
u65049136-b66826030,2.526924762773015
u47651059-b75885962,3.3196649916906065
u40416622-b02181729,4.3882570371753165
u05569077-b92030309,4.0322100656702675
u12757599-b41616897,4.7300985937958195
u44674583-b59273300,5.0579364939342675
u40583105-b14149814,4.522601742425147
u15269653-b63832417,3.7344985025819115
u51647570-b24600242,3.9266850876574164
u08854076-b57168174,2.928917491554924
u32965357-b41598050,3.275065234846361
u67318270-b14913608,4.000087626613285
u21888596-b04110348,2.98375749629149
u72057757-b22196216,4.269946563228424
u89133702-b30259881,3.9972785309321646
u56848080-b00790519,4.8095122750436365
u95339790-b43960134,3.8860268723936326
u68060317-b68596693,4.118990891478052
u30569190-b97467142,3.386424583768312
u81043292-b63723921,3.9289726055612455
u00270072-b17207495,4.774285578173314
u44146211-b39405098,2.720844037925141
u76555426-b62342532,4.109345840853158
u86709867-b89410766,3.490810041541331
u96427585-b23506537,4.65460587469538
u71206893-b99280945,3.7875751930162127
u11001798-b17157362,4.51395577021044
u97037656-b68368617,3.6151430985796082
u03729781-b38589543,3.626688957588955
u51783955-b25543219,4.020211281577429
u98953170-b79918152,4.338007125156932
u36548370-b30178176,4.501876400423254
u99242283-b95143823,3.984696843155612
u16821871-b83658750,3.4323171646295285
u93500269-b95357666,3.734450065364482
u74650297-b34413048,3.398215307815858
u37978710-b81487532,4.0104554156617365
u86123970-b89760292,1.4451762901697838
u08126074-b05351352,3.6105916332167323
u82755011-b14170501,3.769423667951224
u57172722-b21636575,3.6157451719390967
u34330311-b60752259,3.703100022534002
u22062034-b10582611,2.8834113620907917
u88196383-b37563785,3.9027499451460184
u86148307-b49534838,4.286210228638313
u34710631-b57376948,3.4885648984327187
u29282905-b01504274,4.331719726405101
u06677403-b40581699,4.0378708218215795
u52883819-b74566344,3.0957232215008443
u05537338-b56655239,3.771619265491768
u60588962-b37174111,4.3176090726178336
u96711884-b42339926,4.525684511676758
u60296848-b85333262,3.289968013261587
u40329641-b29313782,3.421231061877011
u93283557-b28234020,3.872962037971221
u27765766-b37794188,4.318676280885614
u59283975-b18201998,4.679387072667616
u74881424-b60684530,4.368979018313478
u89689061-b65326413,3.286389803747168
u36834076-b02942793,4.256388507803844
u13195839-b63124576,4.17185810708652
u08342200-b01520613,3.5971547842340277
u21527232-b22593148,4.064429048283542
u25617841-b93913428,4.620752954983344
u47435681-b09163638,4.49281824419566
u00964072-b94205359,4.054668319919366
u98723470-b71009508,4.155312829195329
u48747061-b70887894,3.0268299350565253
u92276528-b86011795,3.951252370339287
u02820971-b25060745,4.078037683094776
u41457497-b03643889,4.0540670517144894
u68396058-b22101827,4.225600466234303
u00661815-b28160074,2.4742971402748064
u53352390-b70113228,3.5184045369908525
u99127024-b80627641,4.288907039426622
u07389897-b67334919,4.046849880252417
u11854439-b40031330,4.807030271093794
u53664558-b85214369,3.2764207932689224
u57870227-b03537369,4.187980797429263
u27283002-b62863601,3.7381156696433044
u26198785-b02282297,3.7281051702108394
u08571927-b05845990,4.0188479725232416
u19769366-b89994312,3.7001270829386685
u77458769-b95361662,4.386984032769412
u19723388-b28234020,4.132889764469444
u32863365-b07650515,4.06020880073898
u83265016-b56197550,3.7303936774464845
u92864068-b86897717,5.068362613557355
u58733671-b48288322,3.2656585568463474
u30704276-b78716872,4.350536769637048
u83265016-b70769681,4.038764877970655
u22364963-b09703709,3.7710559503469367
u99161654-b44882292,3.6428857139321735
u08619852-b91889823,4.4295176804517515
u87741274-b49964402,4.074624229393062
u53231824-b01248843,4.481635285560718
u86886007-b98262351,3.8286936693020484
u14174734-b79325338,3.247159755520881
u27667214-b67059686,4.2973926694372535
u40468214-b34819793,4.115569502744085
u74546375-b55401452,4.4925547711189395
u69836768-b88247215,3.6814371135957336
u85874478-b46127632,3.664451540236151
u56336313-b24084983,4.0372465809275155
u37321996-b81636557,3.5333703208357643
u50379803-b04596419,3.7336916505031277
u83284428-b90626632,2.863150511223198
u74965159-b08026079,4.1463442010426395
u86678527-b39335765,3.5348002811048773
u39938888-b95461580,3.3133687992031366
u93744132-b51157071,3.947856558372341
u42809270-b33422589,3.9594711617422345
u33669057-b89958186,2.9714487354202173
u09612537-b00606893,3.6224855822580255
u88872689-b04245137,4.625452040577573
u43324984-b77626000,4.205465171434412
u45633572-b95010536,4.009280729950337
u94240832-b15118058,4.276114034828948
u28320729-b82957885,3.7138927659946748
u57399743-b21850052,4.001800903051927
u00717874-b94670330,4.0136160900848035
u96200985-b03341033,3.3872680838372777
u81130916-b36609633,3.845666712459464
u74763617-b02830492,3.0432337438346506
u30055219-b31628704,3.166324600142663
u23489105-b49628485,4.144869739550412
u77447201-b22036252,4.764510143411692
u12464109-b78330205,3.4357316871066432
u74440648-b86975714,3.973836509404347
u79624766-b98841328,4.49132927209481
u51301004-b96403431,4.288826368411016
u32261775-b91518918,3.9625183769522265
u24314403-b45586327,4.207521400942678
u95541204-b07314876,3.9168912619469594
u26553055-b49186904,4.298221089655537
u34300885-b12008870,3.7307078003808116
u23092502-b63882623,4.129337457461394
u25399602-b80018097,4.511053208803865
u12241281-b50799777,4.320446187155416
u65182851-b01516182,4.504303182945891
u26239698-b18351312,3.235323107897229
u81697069-b02366474,4.344419583185674
u74781322-b11325351,3.9438408576663417
u96050788-b20224721,3.5868688411439567
u02924152-b88640297,2.928335979478402
u23662652-b31234267,4.586165213215985
u46010345-b82851124,3.782760074477834
u41308592-b06006374,4.270890635786187
u75953563-b56226124,4.454218095503963
u42110170-b71435689,4.584958725345336
u03712534-b05810373,3.8561478578438146
u91477982-b02282297,3.4062350397744994
u06388506-b42358495,4.546017411153954
u93658608-b56588535,4.70600871919795
u38373085-b00791026,3.9758462436324846
u29374311-b42725004,3.7894358897194853
u81760861-b44142747,3.5238001358922295
u77134650-b40443264,2.3150565105672523
u88214245-b59986602,4.298198479703519
u29172735-b75743714,4.047340379632032
u79716886-b38111739,3.591406533243189
u75602553-b23057026,3.5514844666620347
u94566405-b75776178,4.937875887692066
u15800924-b00523359,3.683347171539782
u19664845-b51557603,3.865928177373194
u99747730-b52148523,3.8538917443767353
u50305198-b11311040,3.8393163739271206
u84160484-b51728982,1.5576598845564473
u93424893-b22184459,3.757293975917504
u32965357-b32973333,2.964608835650073
u77371361-b22880214,4.262479344611981
u41926220-b39078899,4.982788976951222
u22661142-b18509596,4.693012923035182
u15411776-b33685506,3.7891617078746265
u57093930-b55887155,4.2844475789027525
u25641776-b05810373,3.56522040436841
u64546403-b10017562,3.6936352588119
u47697610-b92512782,3.860938971306707
u62653407-b96822203,4.289572928859314
u83944103-b07385136,3.9540613439475827
u45778441-b10616140,2.7674754404293442
u90609599-b21128287,3.9639334307384395
u62914863-b61646810,3.902118597349781
u97433708-b23506537,4.670290544358681
u88744889-b02047779,4.409455236816743
u04360569-b64321012,4.749472195052469
u60310698-b89255603,5.1069788995609136
u19817093-b56348517,4.4945920663138335
u05922892-b12013401,4.510477013375022
u50793695-b97638451,1.4254565692480439
u54826381-b84103903,3.9668454987440507
u83244922-b50700421,2.825524833348548
u99538438-b62109630,4.728931644838825
u85095658-b38702078,3.9976369672243877
u22835259-b15080142,4.308208177416839
u27716226-b63619427,4.855546123460692
u66514084-b71072409,3.8027767666275496
u82990243-b88651142,3.410294610280154
u21521023-b52210746,4.668586282598511
u83663872-b01369143,1.8123670854199676
u41832388-b10616140,4.245452779929785
u11784258-b54717734,4.751143417160471
u89810903-b77407293,4.061826507287257
u06452962-b81348968,4.204652059097564
u70236703-b94268894,3.3505080994789176
u37321996-b02531938,3.916704588489854
u98122946-b49350486,3.7900643814174226
u67876072-b63335933,3.979586563319015
u69134997-b17359246,4.720623377116786
u11401560-b45406765,3.3452355001259115
u64704681-b45271424,3.7162421890939914
u35815251-b70343057,4.01306144387666
u15870085-b15082431,4.409755883174491
u11390459-b06698782,4.317815603953432
u72188460-b39055297,2.811987866666701
u91031864-b59686710,4.413316829738384
u37110855-b25118404,4.331214131303468
u38034420-b78767037,4.83679505722978
u81575940-b65584610,3.6740140421931087
u14537880-b16499800,4.628664292781871
u50385622-b63662243,3.798738843449378
u55509684-b33278794,4.7865264586716005
u44079793-b74407211,1.9920380780083953
u99059890-b37908447,3.9938869254558327
u32088251-b68828616,4.079257059322488
u70200963-b42965638,4.229473967644148
u77072846-b86003780,4.230007430855973
u65013042-b56389560,4.512839188091799
u37839581-b00267275,4.377914496417923
u06254839-b71828972,5.062878829972832
u87720834-b06038232,3.1142398589301648
u28000485-b89521694,4.497879664352841
u48143805-b84296229,3.377370268358928
u39538122-b08778865,4.161387995993554
u09678075-b31459512,4.444839963946864
u34858646-b81623133,4.759041055180125
u94951721-b10990753,4.183427037165617
u22577028-b39447307,3.29444434225824
u59165529-b80406419,4.639487597043404
u96842936-b62661998,4.263942071250027
u28434177-b24398700,3.849331502838161
u28806559-b25126145,4.433709134259506
u79964985-b23820371,3.3912324168725756
u73565501-b41265112,3.9861156181965853
u23662652-b31839732,4.420541530078831
u96201762-b66072581,2.8197651185450567
u18656990-b54971962,3.2961322893600973
u17021373-b65149363,3.4869899081581055
u51011405-b17474362,3.462470624721661
u20585693-b82461270,3.739892619304726
u64832579-b39270798,4.197822345316894
u82635929-b02878856,2.9427451399478484
u84349303-b56615987,4.375284282090758
u11556701-b24266703,3.977123225084535
u10825705-b38324520,4.722681209168716
u09773372-b78227405,4.277963296188457
u04622608-b43446280,3.702334725071724
u30724984-b21464051,4.99873091579556
u70412181-b55459749,3.729361595034753
u39975168-b43163278,4.50800514419645
u82359897-b54883246,2.1318331713926026
u60158802-b28542052,3.758110946475705
u62837143-b61800487,2.2487655474560446
u05338136-b42915496,3.9282838785039425
u95855343-b71404904,1.8073303710238018
u63157536-b77472466,4.695201837901805
u45993958-b74382968,4.24207994798254
u75929776-b70210979,4.105430706796536
u39681801-b57480183,4.402850946367231
u62832647-b55056005,4.433292748580636
u70923333-b00103111,4.234624566612804
u47403227-b29741650,4.443006585164047
u79277451-b39376417,4.930281798720652
u42589445-b46447575,4.568055222672717
u45099294-b86426703,4.379264226714364
u18599916-b80287013,4.228544301389946
