userID-bookID,prediction
u06757086-b02293155,4.121958714469443
u45491416-b08935564,3.8189731275566525
u85831210-b71305860,4.4465131619448135
u23447526-b93999459,4.49246610602113
u82095444-b38607883,2.4273256626433204
u71836557-b75094993,4.47658595847628
u81765516-b80654388,3.6594544805042477
u77702816-b02282297,4.765837229976995
u58229769-b06127040,3.8460390817584345
u04198957-b66633259,1.8576176961077377
u65191707-b45551354,3.8150699873302623
u45965239-b77721948,4.309253950753744
u28228482-b47784416,3.023151895189946
u64763019-b16648006,3.918198616693385
u54826381-b72686316,2.945423242890492
u56837949-b74391258,3.1158692527537712
u91749441-b18853798,3.3719856544727533
u81192995-b23538185,4.782833431185113
u90167319-b58846720,4.137333231188966
u02985885-b29247101,3.928160668625873
u79180975-b54630402,3.218154411153481
u57607355-b01226094,4.314131228054908
u14470745-b88571575,4.932319208710211
u93263382-b68435365,4.457624429278642
u52354140-b30178176,4.460084968808236
u80923537-b48364397,4.99308828221561
u47576235-b67996932,3.139535608216418
u24817997-b93502649,4.843463452450513
u81318412-b26768753,4.687731494890513
u24266750-b35933813,4.160638967678873
u74712134-b62079476,4.856219403223916
u03755003-b41554999,4.345242763127049
u63785003-b80466863,4.4474733985619554
u53416285-b10160184,4.417301582895687
u48494508-b13623045,4.482287287573522
u79690854-b69919870,3.495891215680018
u08619852-b55397108,4.78503313850101
u31734676-b10191941,5.381785090715724
u53301754-b82197692,4.501117971093203
u21565230-b33032253,3.4680483694458517
u18076713-b47853840,4.245144529486056
u12347473-b48699614,4.2408091312018446
u74183154-b63129344,0.4812557582276015
u50696973-b60787227,4.395732286350704
u14862814-b69196391,4.182833324939658
u10612958-b38552671,3.469356228844025
u00637456-b00434263,4.043366949400586
u43204016-b69245232,3.641399368342637
u22661142-b45679053,5.135954477371402
u29958338-b02293155,4.11723288426299
u79716886-b23535788,3.517684771784522
u90274469-b18726443,4.233623500835825
u31152572-b37337121,4.605260525617915
u80908575-b53464753,5.223257859595127
u56330864-b56014483,4.294435777622413
u85652239-b98114967,4.11832203869799
u11320412-b75743714,3.615585833532321
u49446087-b16236751,3.25162102016724
u56053020-b65176376,3.365498574497278
u55710137-b84103903,3.9931958188886143
u86429804-b95492729,4.601956454720454
u75765822-b02282297,3.4662712042730366
u80268138-b11115354,4.079438975219553
u20225775-b88499842,3.5034909459319428
u00087472-b68561527,1.0096074397081214
u93713702-b66297223,4.9531587574060305
u23251812-b16319704,3.483729354009579
u25466383-b41967407,5.195914828602659
u75179321-b76797578,4.806837577037128
u49119071-b25099708,3.882910227511931
u48343308-b46263957,4.373777425926211
u20974862-b42499593,3.869262882678449
u86863084-b74664460,4.129880874278741
u58990824-b50994468,3.137642339456323
u04139377-b68596693,4.761862229069419
u16967777-b17514350,3.8226307118650436
u83570201-b68716262,3.5781306582510912
u88101401-b40748908,4.64420043881354
u64601937-b73772516,5.296589836109725
u83883061-b42545270,3.6285160606194165
u64667097-b67890974,3.910896178982936
u10976959-b21882963,3.4477129489122134
u22323621-b85305291,2.9960438112360017
u39497275-b24912899,4.455660160912714
u99133566-b61517045,3.5442909297312464
u57091623-b56789208,2.90041918103592
u54266827-b00933843,3.4596732119354288
u29117104-b54753020,4.568063533006367
u66883871-b38453257,4.148231623087484
u00300756-b70802671,3.3416810649031055
u40096396-b31617419,2.3168578015111567
u24991853-b22708389,3.403815697472984
u68676179-b35464982,1.9208416424723496
u47973158-b16100540,3.9950685023342785
u32316548-b28356921,3.6866246914569847
u61944405-b74111669,4.671183461626909
u63940305-b23178965,3.780857820043796
u39506620-b66913981,4.328516514855976
u19844232-b39270798,4.854563059716283
u78157509-b78720478,3.7319069291296434
u57092038-b02766219,4.637082077558034
u03955221-b33032253,4.750124434259692
u63907048-b75757646,3.655068168181105
u55414600-b53400293,4.030586819316181
u25353171-b79664918,4.138682355109919
u40045456-b92030309,3.8851151108143207
u48511708-b91874640,4.88265672579947
u66235799-b46249465,4.092078510745376
u48708102-b59169670,4.139324683418568
u59633908-b68771355,3.601350365320276
u57480678-b68077231,3.4023987955122195
u72180559-b82770051,3.6454594613593994
u82839341-b38003254,3.4556891862597503
u04169893-b96462126,4.893039099780282
u54669990-b67987285,4.0640292359585155
u74080768-b54902173,3.557495411853811
u05414893-b12600154,3.8612879743305872
u42938793-b09483103,2.9654728071078194
u49759221-b85891560,3.2303663859011027
u73036175-b55929954,4.107377387425769
u31740041-b70758269,2.059909723383349
u95726633-b26569170,3.848632361551256
u89003734-b49323747,4.289942645132621
u17629147-b13735426,3.626683864471633
u42174874-b98243200,3.452279231166285
u72178340-b75828965,4.2644701160629825
u18076713-b09798441,4.648011027670544
u69316518-b73766559,2.3346873990780486
u56560839-b97884773,4.104497660191749
u32877430-b78274584,4.914143056016812
u50248964-b82508718,4.770174032571985
u56231795-b99555924,3.555822365147792
u23473045-b02830492,4.821111195999044
u15695130-b22664016,3.302491029081534
u09243335-b21850052,4.765192724842411
u94649590-b37470892,3.9116454560896203
u01625497-b72816302,4.001830338043636
u81508668-b21304688,4.005364517039347
u68557977-b50169272,2.978486708103526
u04138180-b65331041,4.688820744967223
u32764874-b50309861,2.91004465644018
u28952528-b49786252,3.6230118849343893
u64887874-b25029207,4.841930067994536
u75912330-b38735126,4.539018643409635
u71597206-b62090047,4.094214238994262
u54230212-b55929954,4.641690144582331
u25721698-b69000470,4.971910644715942
u70638389-b95293037,4.699581321862251
u97434045-b88651142,3.774826912532946
u98425345-b13324922,4.6540721895331325
u11120350-b29070932,3.5364774651481325
u21931780-b88571835,4.296326027440584
u71323324-b78720478,4.801220569896012
u40332734-b31033827,4.528921123342569
u66273235-b30603718,3.5269854168882535
u77458769-b08229577,5.1120518227344895
u49458087-b89605945,4.568467030114319
u50797313-b16327008,3.576015298317547
u92608680-b79927466,4.677323222618074
u31152572-b91904537,4.930204170633265
u15647376-b71979842,3.8170531137882424
u75765822-b40596853,3.0646186655514556
u52098501-b91889823,3.7877662813123103
u68375581-b30426692,4.807221183173546
u87752946-b96724246,3.8471163359341185
u56609241-b62259219,2.732003061964983
u38574791-b07419926,5.055953643659858
u18910529-b55792469,3.9686763086918986
u22151967-b76444233,3.1524946799380484
u62305347-b47143643,2.638951664384556
u33653098-b06727606,3.053415421360412
u13598069-b11777020,4.185546023708366
u70100651-b49973087,4.31917413213769
u63721320-b28551876,4.112174740057427
u82300266-b05646997,4.036854178289139
u04073295-b38003254,2.985789711661286
u33844447-b52934181,3.3093371438418435
u09904252-b41880946,2.9336105657349982
u70794911-b24772345,4.083550761308178
u19540514-b72548576,2.3687206214663754
u72559141-b19175107,4.314807763532503
u29510685-b62632326,2.5321608065448493
u15724808-b86626886,4.031640402724971
u37108708-b16058207,4.951429302293922
u44308400-b02282297,4.413882179468734
u67187403-b63230981,4.394008638967798
u07130874-b00103111,4.747470955541249
u58604106-b13620341,4.445024317778798
u13672435-b78007259,3.3952452075602215
u72239631-b14164672,4.380323942682829
u96840862-b40996716,1.5699420709857794
u02660106-b86271296,3.9627250190226198
u85809057-b85891560,2.9066316959162206
u30423624-b60359601,2.558067638223807
u45549720-b26747873,4.288532953775491
u48499441-b03216759,3.700551424525106
u87125946-b02664495,4.53606142092002
u02608234-b98284939,4.861023566748438
u94042407-b45728197,4.540185105618211
u41094820-b82374557,2.565795363596141
u91206477-b46188980,4.197898724975267
u28973164-b68435365,4.394215030766097
u12859848-b23991172,4.300200184313066
u05372531-b26044365,3.457780017045242
u32775643-b08665610,4.550251674063992
u86292691-b97887838,2.399601886146385
u82098676-b71439935,3.8777384268589747
u42100478-b70343057,4.957106015136095
u51583278-b98876085,4.633050969973559
u51636496-b50940699,3.371542794618461
u82065725-b66366823,2.965451327604807
u49661621-b84980152,5.056929026341783
u27311155-b35397089,4.785545229549707
u66847500-b12305748,4.753255122162392
u59466435-b60880392,3.9005510819248337
u18627354-b56197550,4.367975596035014
u44952890-b04083790,2.9935026300925274
u07401850-b32651260,3.8871916646625793
u16932173-b09989112,4.504026029901628
u09327222-b70407850,4.42806350634127
u49865244-b86771657,4.239050758399529
u39901988-b72987927,3.9871888853213187
u17423567-b76188263,3.7042018415431106
u91294099-b10666766,4.879376328339298
u06026007-b00908936,4.3070006146235755
u41449399-b76373308,4.531917175343403
u74629219-b99073413,3.4472179434154535
u97037656-b05293201,3.1050746064996826
u81922747-b02815615,3.585662650814702
u51095312-b04001524,3.903221657173347
u30478309-b45955888,3.660977188638478
u90046015-b16794626,3.6633368876639962
u82832267-b39139918,3.3672913243490283
u58379814-b65160512,4.450984963974683
u78016544-b15333559,3.371805811391211
u75350544-b00413617,3.9748678444366816
u70496007-b70952603,4.664088887581781
u17423567-b49939596,3.9814309978873657
u96845577-b21622024,4.597992827339234
u89652381-b66110757,4.702537333873665
u54120442-b79429506,4.164913433229621
u53534674-b21646608,4.379871566984201
u89508079-b61033445,3.611606787370517
u35727077-b11226006,4.46659651414489
u74183154-b27318512,0.7950913281534093
u70099782-b64611060,4.436005743792496
u74381389-b79918152,4.02439721450084
u99754170-b27559159,4.027508869976935
u08450332-b90227851,5.314259382349965
u76048037-b65584610,5.430560648269554
u58362474-b27961831,4.592176606332314
u42188451-b30100890,3.5950608830994035
u32751962-b52257804,4.570000140965276
u43024911-b00103111,4.043288896267258
u54134713-b65596429,4.181332235380447
u94887976-b30404568,5.173336056246122
u58376148-b67398117,3.882450354194267
u11130117-b50014582,4.728933279751161
u58761816-b05476936,3.3094960452629216
u45041559-b86026845,4.267845098106076
u50081104-b25986432,4.483188347748122
u38218672-b70887894,3.662686361599976
u69342290-b17853538,4.123304482117098
u13697754-b06630746,2.2528112605032717
u92111859-b39176152,4.341327167127387
u61033136-b47699496,4.04730793688179
u37777032-b67627611,3.3292788350379428
u88978112-b87798496,4.650387788777738
u03145964-b70620864,3.5721578679594406
u76635539-b08916898,3.933821623516881
u22151967-b43843732,4.32237698683139
u45103473-b68658762,4.85157304196945
u46101091-b97993523,4.049680535218008
u95855343-b19534078,1.5649746916290785
u95267528-b64062251,3.1703703724417647
u81137716-b21137151,3.694366985089355
u25261335-b21517939,4.984309646375407
u34357752-b97495218,3.380480348643217
u29699870-b42523126,3.2120641699336017
u94982892-b98900456,4.407179154450537
u99233246-b07290994,4.203075245716873
u54319061-b08176289,3.431061715082309
u15620043-b19421886,1.0266237845815294
u51222638-b33685506,3.257857343697238
u19416163-b79191047,4.171178499069285
u23750495-b12943856,4.547430169841786
u14918033-b38208557,3.730420525332042
u21209028-b37779252,2.923708382405244
u99163718-b84299066,3.4374073393140563
u93315354-b63862574,4.10972529334394
u20580818-b28356659,4.504495856750649
u53491656-b21947964,3.94013184931003
u83066341-b84299066,3.5083689815406633
u53725384-b39405098,3.596407688907536
u95896496-b51790771,3.7066395224872126
u53686175-b68828616,4.604112252428942
u72523282-b21464051,3.7335532123306137
u58549599-b32113105,3.966468031438927
u83300719-b08935564,4.54745848483463
u77185356-b27021579,4.1551871573063215
u86646209-b77145203,3.392361347574813
u45125480-b79927466,4.252587260228086
u23577128-b74175489,4.070407271147607
u81316806-b84213664,4.123337759022409
u76724585-b50328717,4.144515775065074
u17287650-b22101827,3.343991255029175
u22489068-b24271867,4.580424892769341
u17356209-b84268907,4.918559927288415
u69850779-b30696407,3.46027613977542
u10517070-b44753332,4.857934851101414
u90941828-b70126785,3.5887443985257605
u53605716-b43971477,3.6141550546129264
u10209224-b41716881,2.5268851507877654
u41143529-b76594662,2.6600417129425793
u80531054-b25960771,4.380211114593728
u54868069-b68771355,4.014617985150322
u64313983-b74665922,4.87780263939324
u90411026-b56020340,3.041315381983469
u15214264-b84689762,4.335765506893782
u83265016-b96719586,3.8996857265833884
u36181840-b75076263,3.9459055924256696
u18224279-b68861717,4.363624361251691
u43054948-b08369413,5.072490796743424
u08692711-b19850286,4.5295787655376385
u67019650-b78330205,4.637081439809977
u75929776-b01378336,3.9872145682147404
u71745968-b00886166,4.171585915638481
u29354253-b47032952,5.0847694573250415
u11455611-b21729186,4.218980109272038
u51207942-b75427417,4.305565430261993
u81222425-b99816042,4.859708717591663
u23487844-b73772516,4.8917928279461815
u88590233-b43720070,2.692333630847279
u77415820-b37291170,3.9438026190549604
u16607895-b38495295,4.817269533981919
u82316343-b76060521,2.8918556256404093
u47777305-b92983199,3.8751597177016395
u65428378-b88894755,4.38908503465271
u02832897-b00434263,5.313794696637785
u68025571-b51172059,3.763994571161476
u02889542-b12061613,4.645020806816756
u33995414-b08147830,3.7378379008337355
u73680050-b64921805,4.1231733200176315
u02929571-b24641828,4.241762266178942
u31740041-b68658762,1.5354398377787695
u27046354-b85694661,4.120837722427877
u84995362-b75743714,3.118295667594509
u53089125-b57168174,4.937829999650349
u99127538-b32300188,4.042621969251302
u09281341-b71901159,2.6684898823202667
u85809057-b52270845,3.2571530509050355
u54809299-b20718147,4.734273286889786
u65128186-b02949285,3.1254688101578445
u56422271-b96213089,4.415070203199452
u68372057-b38067574,3.2576357588038416
u93076550-b76583092,2.6603448677407346
u82854380-b42721643,4.142645517997492
u64526543-b15926648,4.750521837241185
u78099349-b85977449,4.156202759055172
u81201508-b45691507,4.36629715693041
u52245215-b18871091,4.672886338132155
u11650088-b60661134,4.834611247726372
u29551938-b01287078,4.251375862696411
u76818776-b87905068,3.507218695675044
u13627096-b23242339,3.643522071089434
u54707589-b46188980,3.863614901078752
u13124989-b94205359,3.2548115243731406
u23644028-b10616140,0.19553388892996199
u13323754-b09056879,3.754578948577631
u97650565-b02231456,3.558386630624578
u14045058-b70689972,3.6124431215939468
u31109154-b68632371,4.138211751975149
u46611252-b57497357,4.574031652728847
u65773322-b12956356,4.088589926886414
u42328038-b36006906,3.824284404471721
u73258991-b06407198,4.665638537139076
u58980261-b74664460,3.0902221722667647
u56013881-b10095899,4.293074775330634
u65421913-b38067574,3.98907501522465
u25272092-b86159033,4.396588936389734
u58342606-b11325351,4.517401061084662
u52260770-b03002283,4.160506198569193
u06972142-b57442565,3.038975462519664
u62281648-b54482040,5.137889259381548
u44466784-b92983199,3.425435857941871
u97104753-b72244297,4.19884629848014
u79557262-b92923630,3.7616228792420583
u79054291-b11325351,3.7154943314799063
u11060524-b77866369,3.682066864935725
u15627432-b02293155,3.7404951118296976
u58033803-b52365155,4.893065075278122
u40273652-b74474255,3.3704958007957404
u30185675-b39325911,4.000426326177908
u72143099-b10443276,3.0253877076720075
u94058940-b02899893,2.626004744621953
u59960936-b48138463,4.3593451120051565
u70713184-b74909064,2.7969998429578418
u32701593-b07250386,4.8922322299630485
u87691281-b06290657,2.618311132489298
u92901283-b04258937,4.3789136712786085
u73029503-b04596419,3.808862725435493
u87704077-b87643067,4.898948619494066
u91031864-b92460516,3.6466353762887618
u96853202-b10522573,2.1851582030529118
u44992769-b15877646,2.9891059948813843
u00066827-b72696590,3.058229004065423
u03755003-b41263232,5.105513493626757
u70085392-b17561585,3.270959899658223
u38453950-b14142507,4.577022972221806
u55509684-b57153650,4.512952083438231
u81320090-b79272622,3.931205719657761
u56917948-b11121642,4.70066977010118
u17081764-b93124131,3.7997584683184127
u45864729-b00225905,4.268012379606374
u88612488-b67830456,5.040508620191924
u93398080-b91535880,4.615304768290674
u11121515-b98920686,4.345408280898804
u45249062-b40464871,4.555580884025755
u80836927-b84229654,4.568076022287546
u51011405-b89230643,3.3715410542665243
u02608234-b57873410,4.699291398359732
u90050337-b69556078,3.1087386822888887
u50531298-b22408676,3.835087890774847
u45307028-b31839732,4.181261612284554
u12463096-b59273300,4.428456067543771
u93122316-b90251342,4.298637367481709
u01919380-b45586327,5.0485866347865676
u09485358-b12293511,3.266222633762214
u63848690-b68909022,3.4062419625165146
u15777708-b00018394,4.497037609869604
u45574499-b68596693,3.9573075494751073
u07741054-b58224629,3.00041761482872
u36821323-b88876996,3.1387893392247004
u99365584-b01378336,3.460488442157218
u09253324-b68371611,4.475765958657543
u29629463-b07154339,4.47720188259253
u66739837-b88505013,3.7599632564723464
u31676183-b22676466,3.4774086628022234
u16935212-b94857018,3.336533124795742
u21740711-b13498456,3.15261851128486
u62392789-b79915628,4.695071895655264
u41528702-b95792291,3.495508480845081
u86027650-b79513835,3.568167352327
u77572151-b68371611,4.359797997974498
u94873582-b37908447,3.971157439857493
u61433069-b37741296,4.098800217333665
u65049136-b96434640,2.387585212607046
u38920132-b50433769,3.594929322576337
u30620926-b77347938,3.4464146183012816
u09273503-b65332351,3.996769533127421
u89924348-b65590495,3.4168921860732913
u65720720-b80507785,5.316987251772664
u81248038-b35760424,4.788763291267016
u69474419-b61525389,4.114687235977751
u33072050-b86897717,4.062861554739835
u70004085-b94374576,4.816858401291704
u98385553-b75772717,4.612212429688274
u33194379-b50099578,3.1868603266531776
u45927130-b00855555,4.463990525953652
u51926306-b42063436,4.322301603800656
u30779766-b45872549,4.456530150977965
u09821931-b32787198,4.538947851171748
u46781193-b44547359,3.0006117132811774
u61171665-b05546721,4.683538128165753
u30908009-b18926240,3.6853252611588236
u64892606-b80735440,5.1081727692649475
u29339029-b15543386,4.180445500283485
u32768128-b14934024,3.7904096433068704
u99559520-b06288883,3.523521301422181
u11309778-b72586596,4.4643567543766265
u11860213-b43252073,3.9734554746453568
u89999718-b81300710,3.4579293895287737
u57723240-b38111739,4.697321806880637
u67876072-b88203156,3.8976764657893983
u13705177-b77305816,3.518565271504187
u57400204-b27318512,5.438307845040292
u17846303-b13616808,3.1677798921042752
u41833838-b36003722,3.970535839261253
u22057239-b42715170,4.765668381772755
u17112251-b60463669,4.302780333462451
u75179321-b72811725,4.675108277840263
u74524181-b68380939,4.442777730527268
u16180002-b28183826,4.443960753734639
u50543245-b75745120,5.130600544135035
u86123970-b11447146,0.2898835349680903
u90736032-b25900351,4.185457032854592
u27527136-b81372633,2.6156046734584724
u32396039-b17238815,3.4740586436309493
u42752002-b46614007,4.276236341147597
u21419794-b41536387,3.5258964305949396
u81284053-b16698903,3.947662498548811
u03373864-b94475944,4.288551879858527
u58188234-b22676466,4.553100667616539
u93476464-b63124576,4.303609812247697
u96343681-b46744670,3.782424899083851
u71298645-b63662243,4.371466469058078
u84165258-b58102197,4.299955164318024
u39928428-b47463696,3.7663207976511144
u81599151-b15780130,3.433560972931565
u52659529-b46598035,4.641913409240741
u39338306-b38067574,1.7655335996378085
u67892073-b68783800,4.692960962159887
u31734676-b66459829,4.624338377158814
u95697116-b43585183,4.335291589110117
u77467490-b44450519,3.144554313956175
u18876248-b22366895,4.553151555173294
u87734625-b13166996,3.57999939283922
u38432717-b53833972,3.874580874198645
u42789845-b97627463,3.358442480710882
u25591578-b28731115,4.3117455902536665
u50377752-b01033670,4.450594117664019
u66855110-b62950159,4.758301006301249
u35713940-b10241989,2.6425128602095196
u15933352-b89338643,2.991362128293804
u43736168-b02815615,3.4796198285136377
u77105905-b50263947,4.2343280375785906
u42330899-b13599972,3.720737104409407
u30421633-b61816531,3.1258365971531683
u51474030-b66366823,3.2345996187088653
u32963725-b55652646,4.285237570441124
u63471599-b48529696,3.7675234291463395
u13216245-b88722776,3.461118678945246
u66188091-b87915431,4.515223847838133
u08823182-b87033997,3.720507366560784
u88612488-b31775906,4.253954415956477
u16622322-b73259801,4.21258481515114
u08137634-b78046282,4.059746550675868
u97104753-b39140798,3.343038510452878
u82473804-b56054061,4.68562687708535
u20245078-b27796826,3.6815893852494557
u99127538-b24256820,4.443501078036487
u18910529-b14214914,3.82502350258496
u40464313-b75828965,3.4040324268985414
u03432393-b79660622,4.372890058122602
u19601482-b21893226,4.080665170001305
u27623056-b74427171,5.134329796824168
u91940916-b82574502,4.396086694013756
u34841828-b73822455,4.840384092923713
u76987689-b92691053,3.6860242957007476
u69990089-b05546362,4.761979179295042
u92526378-b04504752,3.5534788502008783
u79127436-b23882378,4.366664786159834
u30726349-b02766219,4.274249727162856
u52699512-b32383765,3.9531092338229024
u92771266-b15331495,3.1750952667125545
u67536334-b03894864,4.0998547708834145
u51596771-b48023303,2.302534668021761
u49440086-b43540499,4.760874655568014
u75350544-b70142918,4.179886050743889
u58543749-b77878155,3.875960393256626
u32162993-b14391292,5.312576602501928
u62987812-b47784416,3.4119325524904776
u90826680-b13623045,4.293521461763344
u54888138-b07468809,4.485657241803079
u66883871-b29470367,4.333178261297061
u42680763-b92451588,3.5305196556851057
u62971362-b69857872,3.551551228646157
u04214717-b55923853,4.881527156480195
u43676975-b22265648,4.2137395692508495
u07804523-b21528148,5.024682563290192
u66649960-b79914630,4.2706879501283685
u45365323-b74997262,4.488585825529728
u83484193-b31448976,3.608989164663948
u72188460-b43585183,3.4122426086324156
u72188460-b23156983,2.3411746829559137
u81248038-b27827762,4.497457692773883
u91029141-b44450639,4.568791082690847
u14670648-b37185931,3.3419768790700344
u39575746-b57168174,3.582566541909961
u26379439-b69261070,4.0477454459107065
u03166809-b87324090,3.6166588392123415
u44550177-b66455841,4.475124972301685
u03209521-b30165591,2.77655001356429
u29177045-b18956306,3.1121073405852298
u85095658-b30492880,4.125207033786408
u42045824-b14472522,5.003853980229053
u85844526-b71505696,4.539175279815961
u68997607-b57246537,4.478148957954641
u33696960-b21617011,2.7126209974848168
u87818275-b26938033,4.462256435548942
u80308368-b15926648,3.008283030155966
u85809044-b89979383,2.6078006488044414
u47973158-b93987293,3.8058485635635644
u69587837-b25568798,3.23317413523626
u25339456-b39200579,3.0986881018195884
u48886771-b53252265,3.015805322894952
u88966754-b83943222,0.06270036924486985
u16457082-b88830068,4.876175596492206
u94729926-b23794302,3.0760862385830374
u31788946-b23444178,3.6497708572839476
u59908596-b74595172,3.4107415392546816
u37138701-b74474255,4.695205870338265
u62596536-b76394103,4.318010354219961
u85839260-b38886665,3.6395303806158457
u73475824-b08226911,4.193237933106367
u89810463-b00281481,3.234562761685152
u60028119-b57873410,3.5327954499371383
u88857359-b59273300,4.361366976878229
u86994962-b88657698,4.013630520581131
u31444467-b58157186,2.5423789597047155
u16400608-b40730030,5.123258754766383
u93289879-b88683787,3.3972734167128342
u39338306-b50180436,1.7502794211847919
u06026007-b24746202,4.054574990313814
u23144370-b29741650,3.8688303481637263
u96024655-b15118058,4.000268044045629
u29234740-b40748908,3.7526359567759613
u05898558-b75745120,3.9634087317339812
u84297899-b66455841,3.7152692125568527
u46527104-b43963257,2.7970512455408825
u32013767-b04915452,2.228708879762936
u04693890-b13181492,3.1740069521502665
u88504863-b92695348,4.0935393979199
u65719129-b35874493,2.8586492158307237
u77399977-b11254038,3.913540645459845
u96348576-b20897222,4.140120679418893
u60299508-b14848274,4.058842112256205
u32892875-b72832591,2.5952538740388005
u50524764-b37863301,3.817238140600691
u76811066-b99176972,4.266381032476717
u80214610-b14697389,4.442375865846835
u01807927-b56483973,2.9520174257868415
u90736032-b95638958,4.220214134608523
u00522961-b87703717,3.872904795948883
u30647697-b79429506,3.714858268085839
u12359410-b25126145,4.562359586686535
u47304989-b12847595,4.5397946676041565
u84568304-b47856867,2.86344271063956
u46961835-b23913423,4.308539376603572
u24489936-b04663411,3.920480707094085
u10133956-b71568137,5.15741678079256
u44200978-b56615987,4.605611775771271
u42964163-b78227405,4.139501802103632
u84954108-b68380939,4.725391379181096
u24113928-b04674129,4.156846207790475
u42102466-b57575595,4.158608798407544
u83020211-b70747161,4.17071152555217
u65569225-b61837724,4.243585336499522
u75922663-b07557102,3.3741693475106262
u86031466-b46346304,4.339797868420136
u22353235-b85563585,4.2393832575340795
u97690606-b74387510,4.781028139372396
u30666084-b44536860,3.95624446276816
u53806300-b16862454,4.283590569586357
u93169341-b86975714,3.4484154455662526
u81893716-b05998945,3.921821834879067
u46870619-b67755825,3.8799043608048143
u82895250-b91795201,2.6450942446847434
u57586412-b00275538,3.384469509447673
u25855807-b71009508,0.41925825688861856
u82098676-b41536387,3.6869194394459415
u29821719-b78381821,0.5675432611316051
u89355233-b96695084,4.356573860710492
u56291774-b60055361,1.678837349883735
u90296760-b54902173,4.262720758331493
u10802408-b09040793,2.6115678686679225
u84940260-b77865298,3.5413730415560836
u61832370-b04725795,4.038862760507048
u23917120-b49625077,3.2365695839226
u98631744-b30603718,4.67943298675614
u38815100-b71321298,4.311673124314092
u14721926-b14870470,3.822984542804165
u12674655-b12000826,3.927907498885704
u96041536-b28023624,3.2879234635393395
u86030545-b32127580,3.6250479758211815
u34224794-b50339604,3.0590415587759057
u75939523-b91035406,3.777897999606016
u75295500-b89958186,4.875299071271379
u62585303-b14697389,4.142249387885737
u76802441-b56493974,4.011403883255796
u24489936-b54363629,3.6691550930463084
u58658622-b43966591,4.097818397794525
u23594930-b00481715,3.824167235620618
u79141508-b80466863,0.19009755431040795
u78894706-b82574502,4.129869510389003
u89689677-b09236808,3.9411272400079462
u72415941-b15362910,4.86833867487808
u69340764-b13398216,3.0795252648490603
u91418275-b02088533,3.558863468287571
u50269252-b23625395,4.380868586431947
u54319061-b76800235,3.3711431060536032
u41056585-b57168174,4.219706578714767
u08331784-b61951332,4.09279589677724
u11320412-b12013401,3.9145421893044356
u18949624-b75740531,4.1163928173586255
u56488644-b16143567,3.4542832711552376
u45365728-b49332031,3.229187817467658
u28565082-b14733596,4.933408594337361
u90411026-b00855555,3.2968524571561053
u47403097-b65923792,4.247257824244817
u18076713-b92861897,4.858730117070186
u30700501-b99494682,3.9366404553586167
u62331941-b90067725,3.350400887264821
u90411026-b12691013,3.029488724017145
u51522375-b72696590,3.7088343314005288
u27789561-b67262410,4.698203593523921
u74669752-b51820530,3.625241628548715
u30185675-b55836582,3.9626808275777874
u54028089-b22265648,3.7901724240497825
u36635947-b11403370,3.8400019445639075
u95478741-b01552513,2.6411602627255184
u54642465-b24985401,3.539212639758098
u71352502-b22593148,2.9643655979032846
u04648280-b83261539,3.905616373548773
u63379725-b92897709,4.522488276331556
u99703493-b03981187,4.326389767373329
u54611537-b47860626,3.0736058979629295
u70666793-b10354498,4.427803798137164
u15627432-b26446157,2.335190486768247
u18287722-b62037456,3.846334572790359
u83275954-b58164574,5.049760275432486
u32001443-b97892343,4.07508720959277
u79557262-b69056859,3.791336536059933
u12076613-b57070326,4.872705245802565
u66538929-b09798441,3.6177338947073436
u97521204-b55652646,4.638942490515288
u70806341-b46587897,3.3539484029974345
u18076713-b29070932,4.630758729138265
u59657112-b02293155,4.838446336917124
u46137347-b71457570,4.8548796533820004
u48926363-b28232967,4.1109884911460535
u71597206-b28889278,3.946293345975397
u61505498-b69302715,3.8352375463624733
u75778957-b65326413,2.9491273689245125
u43578498-b99623240,4.622447319009909
u34130220-b77407293,4.354355808897719
u41411887-b00906860,4.429031864399786
u62379360-b44536860,4.990284883800306
u87704077-b50857300,4.596169457836584
u09894830-b08501908,4.816697733254372
u31676183-b62632326,4.048728076060477
u91227024-b67843830,4.7426515220807275
u98937258-b78716872,5.297041243382023
u53183048-b82461270,4.315191312987882
u01125776-b23625395,4.920300294380845
u06441847-b75743714,4.603168881740587
u62214194-b28093313,1.320990386504898
u38453950-b75342826,4.866593487815574
u50165758-b39200579,3.6113143503995673
u89487497-b91952150,3.671010418517274
u86742924-b63372162,4.876214061351712
u70133263-b75776178,4.30006588944979
u20280784-b33376751,3.762085944134156
u33696960-b05736844,3.1803088127196375
u69421904-b56372037,3.380332641451504
u07321192-b16835966,2.131853221465516
u51647570-b35783378,3.7830834661602326
u68796399-b19970008,4.770006380561969
u94840385-b97158708,3.0037053581354387
u41094820-b88697698,3.034588202807774
u58092086-b77060619,3.8736938976431206
u68004659-b95539842,4.1779854139482495
u54379729-b19955055,3.803287282334934
u58092086-b80466863,4.01459054731975
u35764910-b15080142,2.785711438311182
u13210848-b61816531,4.591979130924847
u39901988-b95427750,3.7671134471231924
u43099908-b30848216,5.0081803375155305
u03748640-b08227722,3.8956297899583787
u37304452-b76748947,4.660868962344546
u33636683-b75482605,3.2270043785781457
u14291900-b86913707,4.203990166332996
u47005475-b80735440,3.9269157679572526
