userID-bookID,prediction
u52133294-b07290994,3.7086555015150218
u12347473-b26845870,4.146529203766762
u35182839-b69704184,4.962992966929303
u04732472-b92030309,4.8846891944357305
u92771266-b48530102,3.464710979775108
u74621673-b18891846,3.7440542549463047
u99250630-b22184459,3.9529825758738935
u50635222-b42072454,3.748459858684711
u05342814-b00434263,4.465620869642453
u37978710-b34825339,4.114114052900842
u79077032-b49351989,3.8342651704125577
u62170610-b12956356,4.690903158599107
u75962670-b69189606,3.7271563166116946
u90034495-b99300858,3.170620816241744
u34892402-b40660853,3.4931597237466594
u25653490-b10036624,4.421352483100211
u11809157-b20203656,3.6538243018862486
u37649474-b63864032,3.0608795005582428
u16399992-b04153246,4.222165181986534
u77896075-b65861009,4.197189714010669
u12303893-b89799087,4.20789368157148
u59069552-b63286675,4.098814950862898
u12368418-b16352722,4.068948205696969
u63427513-b04313718,4.494551040180501
u70000519-b13364460,1.3399461712942982
u39976766-b67843830,4.052601284162487
u51984138-b88854571,4.579099741592576
u12639218-b68828616,3.717465131728631
u95054353-b85977449,3.1404424529106025
u40800268-b37337121,4.003544567628325
u54151676-b51756789,4.413123637065338
u50738232-b21669535,1.9522736166562276
u19912178-b38779837,3.439500326852392
u80951123-b20222718,3.764066785193089
u99456127-b01552513,3.2283756776404475
u56156277-b41598050,3.946953647517913
u30128337-b77155755,4.921455049712031
u79747951-b45696858,3.9767724510436206
u72114441-b88722776,3.801980296971428
u76330194-b33968242,3.487316369457424
u77508695-b26996537,3.340626156650321
u42729914-b39416880,3.4483157692954287
u98930159-b96632461,4.729358751769924
u04059950-b51420051,3.508075033326182
u08022242-b64227793,4.2089337333353285
u92608680-b60954363,4.84415904462611
u75843203-b15454351,4.4199465917100165
u05297774-b79204893,4.358731232844641
u18070793-b77878155,4.502633404316511
u51175264-b62109630,4.572916841802223
u17167712-b63723921,5.040866099097715
u32489275-b51942816,3.415563296300933
u41774963-b67059686,4.664821730417495
u45350423-b16648006,4.543246624720662
u27458902-b79097071,4.599384593231187
u44554375-b76755475,3.697077905542413
u32391102-b47900823,3.105508984961266
u93139091-b48550006,4.576564337712871
u96727754-b91205232,4.22323220863403
u49676835-b68380939,4.161015000978921
u46448852-b48774874,4.039551838201648
u80192137-b28550617,3.947400716589347
u46838640-b46969785,2.8665644543609976
u18344192-b70126785,4.954654108024691
u32088251-b67830456,3.7976845976166347
u81893716-b61816531,4.062778162462041
u82452599-b21657073,4.1917736431157
u96507002-b85333262,4.406912218887949
u63221740-b63987437,3.691544078317577
u03212488-b58233993,4.216492463498151
u40271493-b66624638,4.514682527341058
u14137757-b17330176,4.124659240651129
u50165758-b19850286,3.743539336364233
u88728441-b87547383,3.15287793344481
u81965254-b43842691,4.18627065512427
u83034590-b83534309,3.469162238968662
u88233842-b85305291,3.847306875288462
u56966676-b89640061,4.627171567176614
u90717649-b15164651,4.548601150676282
u81676465-b38067574,4.621117571770099
u70710713-b51862072,2.3033839143165795
u21914354-b73404390,4.627087025882501
u58234740-b09255798,4.192427290704765
u68098440-b68771355,4.493990801299939
u94142471-b38271005,4.507995513265502
u03224365-b46647330,3.982737499166744
u14502035-b57299824,4.02964853647329
u85721639-b53202068,4.262718981297303
u45721541-b33422589,3.8736107629796934
u67659648-b39055297,2.4735964951425573
u39979342-b53235565,3.6782753621005484
u19004311-b44544299,3.6292764125470933
u97062850-b36555865,4.116482705119948
u91883833-b31579378,3.2952998160330296
u75833490-b80189876,3.3595250068482283
u23963635-b67843830,4.213305956021602
u37649474-b74468581,3.4260974126813104
u03159164-b38050404,4.104990385460003
u19001325-b10814492,3.156398606814352
u25712916-b73465859,3.7101129674899185
u70148348-b08817066,3.888120688959077
u29699092-b16579737,3.997818949017128
u16936479-b14617365,4.324466669888958
u51598399-b93167510,4.492909340597665
u06391872-b23255217,2.4314891482049408
u18521011-b74474255,3.776642862399168
u46417460-b69051449,3.8909093706654896
u86429804-b37001357,3.8087249268145915
u58020411-b17900087,3.974269912531018
u75375002-b65828962,3.421880725699596
u71069347-b07290994,3.9933788707834674
u84566842-b17122812,4.555918475280684
u26190516-b58102922,4.423322306265078
u54270805-b22676466,3.9974279142948483
u03388657-b68371611,3.6332426375618496
u59456533-b90064134,3.781005534827582
u18484012-b61016316,3.766045030432001
u58182600-b76253404,4.022539967375269
u96873756-b27883652,3.645650668759549
u49944817-b93560343,3.8199581292587386
u94639340-b42915496,3.900036737705803
u97724630-b56597810,4.037292310551848
u00087472-b50338484,0.8090201686667448
u32488477-b21517939,4.002160339889808
u11560255-b17049140,3.0925449646522702
u47782656-b67354357,3.306112590312637
u19052657-b37134772,3.676615250894904
u45621184-b68732102,3.937509152883326
u10936950-b50640872,4.912974164421262
u87022912-b92537140,3.656722200011393
u43454141-b67044761,4.193804529812252
u25397236-b27185355,3.3660556883811115
u87359809-b78828967,3.8965639786490858
u74763617-b82161304,2.665949701912571
u06786445-b28651941,3.762388505302845
u80954211-b48635308,4.168835217706124
u54601036-b75776178,4.45661249530885
u41350207-b72600319,3.5010194426468653
u15287827-b01261614,3.7451173910655333
u57293073-b28444474,3.639392007330136
u58490323-b23087625,3.3671002938495795
u81064939-b10414328,4.367036859452365
u76117041-b54991698,3.661066737474584
u29872546-b70126785,4.01719960605045
u95669253-b87915431,4.186785806606224
u41570746-b38110755,3.8106464286757533
u77150855-b88354840,4.271010268219532
u44169524-b39405098,3.956704254190062
u55076193-b58090971,4.823727024290403
u22577028-b69056859,3.4383062400756463
u47624748-b33104286,4.75680932657321
u08178310-b56787609,3.1751444192804743
u92085193-b34079379,3.8204582112450867
u63875573-b11937428,3.3451392870361376
u59314783-b61800487,4.118949129221908
u15870085-b42523126,3.7005421804360563
u53925403-b25126145,4.552933384696672
u51583278-b86102753,4.121460738563649
u64009045-b07334075,4.58848755782244
u32013767-b42725004,2.523623841377223
u96779599-b46546553,3.63767797482274
u42149745-b11965068,4.52477561852813
u02807232-b43160948,3.8521845265274295
u73551387-b98900456,3.687614401542255
u14198077-b85808286,2.753803831876692
u46163778-b19534078,4.146945346613392
u23092502-b21725829,3.3082424978014267
u51837187-b52194326,3.081814680088789
u85721800-b97048594,4.124216379490369
u09737294-b55315814,4.555445908156448
u74082320-b83936454,3.7979989647256067
u08854076-b34725925,2.5441734087152743
u15585933-b63723921,5.195344980191774
u11857097-b30589225,3.4080433981881515
u82248468-b90756608,3.5615684778442986
u24138085-b67708396,3.704678222254258
u88345228-b74816146,4.330747728965588
u77096520-b81049484,4.14021191858574
u61889729-b06380398,3.3906469437116544
u90595163-b29494052,3.906654173814397
u14445841-b02293155,2.7354980840075944
u71064742-b38435659,3.611406057984535
u00468197-b74221198,3.9872153626354616
u48763151-b67958108,4.413589534237886
u27283002-b40657651,4.117217460830262
u52900334-b64652659,3.880954046511736
u42589929-b39969042,4.512719246399407
u96978212-b61646810,3.812032401564934
u39632228-b43966591,4.2703418032715685
u14421573-b83007959,3.7742282384814385
u82492710-b60543436,4.2047852139438895
u05303657-b66931530,4.32981991238202
u29117104-b80385272,3.912838646081251
u95088136-b66797635,3.851301689016907
u78461138-b41265112,4.69216694096345
u87100242-b97884773,4.122331743660793
u92676720-b92289243,4.488944104822296
u02408838-b52876387,4.236997953850222
u47912724-b97966076,4.1941210291609385
u33447921-b51189129,4.823797893772515
u81516625-b85333262,4.853143093891017
u23284999-b94417253,4.080566658644698
u35305891-b79325338,3.511113270387019
u12110702-b48452331,4.761423275652793
u31949600-b07559750,4.068963893845582
u10539146-b05710346,3.766737739404019
u00673484-b49987962,3.4573506130758616
u05634937-b75972733,5.015935909664876
u49640427-b07990728,4.610242345719796
u54818397-b16755175,4.27258340320035
u17908034-b52148523,3.402197377903073
u81614057-b22064588,4.321714282508005
u03883509-b28896534,3.358685350110754
u89774451-b75987800,3.7945144096653123
u74551836-b31513126,4.909254972199703
u76682525-b64348143,4.012728337520392
u51363107-b95645870,3.80911251015953
u42607403-b32863531,4.534781960216399
u34338195-b88505013,4.388523169394615
u35907496-b77379482,4.32170443183425
u86820357-b93221763,4.050600374513882
u47242206-b38093043,2.4672834968364072
u03806553-b00243506,4.385932638105278
u04206822-b74652986,3.662876841044187
u73745291-b40005401,4.030155111066897
u48046132-b06317967,3.8606371976532805
u75413609-b20300754,2.992804388894539
u67047448-b78670611,3.522010227901532
u01324903-b45584044,3.3341986542422575
u16435251-b65121036,3.573848186319746
u51184096-b06644604,2.8855886172752094
u65014885-b53693615,4.291885025605458
u00270072-b73807936,4.201024317998813
u40124985-b63011993,4.267710600030569
u01952275-b04313718,3.8492913031965825
u62550585-b88269686,4.3272735636436765
u68997607-b32121837,4.904934146273496
u02749735-b03894864,3.9281523889535124
u45301601-b98829644,4.067807413376132
u91264361-b66757237,3.9292356748965016
u38937296-b95118150,3.886175961631199
u06757086-b02293155,4.244810954742709
u45491416-b08935564,3.8963460680996254
u85831210-b71305860,4.265035506792509
u23447526-b93999459,4.4398329430324495
u82095444-b38607883,2.651939492971531
u71836557-b75094993,4.314106691627495
u81765516-b80654388,3.737682320343762
u77702816-b02282297,4.554695385205275
u58229769-b06127040,3.675766814269718
u04198957-b66633259,1.9956679198738814
u65191707-b45551354,3.7901239999871157
u45965239-b77721948,4.193046225508636
u28228482-b47784416,3.2813888837259753
u64763019-b16648006,3.9938490454107223
u54826381-b72686316,3.1922591641630373
u56837949-b74391258,3.218451169622138
u91749441-b18853798,3.474461244178517
u81192995-b23538185,4.443308403813062
u90167319-b58846720,4.05286004630571
u02985885-b29247101,3.9411365483280267
u79180975-b54630402,3.506409720483774
u57607355-b01226094,4.304637057210717
u14470745-b88571575,4.675227977279682
u93263382-b68435365,4.380225432828093
u52354140-b30178176,4.428677038534064
u80923537-b48364397,4.885195912393077
u47576235-b67996932,3.2607288242463426
u24817997-b93502649,4.694223137911427
u81318412-b26768753,4.516978047929338
u24266750-b35933813,4.09352770203804
u74712134-b62079476,4.699238388663013
u03755003-b41554999,4.293868787528629
u63785003-b80466863,4.3508959545026995
u53416285-b10160184,4.330114612910247
u48494508-b13623045,4.262219186970127
u79690854-b69919870,3.5851971764459836
u08619852-b55397108,4.576867280606794
u31734676-b10191941,4.99988599099333
u53301754-b82197692,4.343588269878394
u21565230-b33032253,3.5062416078509733
u18076713-b47853840,4.193353811745135
u12347473-b48699614,4.189120782862868
u74183154-b63129344,0.8022933544159696
u50696973-b60787227,4.214959630302779
u14862814-b69196391,4.181695521441291
u10612958-b38552671,3.5486920001691806
u00637456-b00434263,4.077190603100261
u43204016-b69245232,3.668669927124621
u22661142-b45679053,4.828545707653993
u29958338-b02293155,4.142330583809513
u79716886-b23535788,3.5997914691052264
u90274469-b18726443,4.2334442112413075
u31152572-b37337121,4.502002895536397
u80908575-b53464753,4.937584624203103
u56330864-b56014483,4.248090198798311
u85652239-b98114967,4.095544403831427
u11320412-b75743714,3.704898962226194
u49446087-b16236751,3.575367733571594
u56053020-b65176376,3.4214349501219914
u55710137-b84103903,4.004793842244758
u86429804-b95492729,4.47626808344677
u75765822-b02282297,3.556893119819261
u80268138-b11115354,3.9404760086536172
u20225775-b88499842,3.4855917777289203
u00087472-b68561527,1.1860728942667962
u93713702-b66297223,4.667569906867285
u23251812-b16319704,3.5125565895085273
u25466383-b41967407,5.018895619056131
u75179321-b76797578,4.5070784155501
u49119071-b25099708,3.829279744557194
u48343308-b46263957,4.308026601361499
u20974862-b42499593,3.8974048858667456
u86863084-b74664460,4.093286424116788
u58990824-b50994468,3.286373033384411
u04139377-b68596693,4.703275229085905
u16967777-b17514350,3.839240398037142
u83570201-b68716262,3.6865374710817136
u88101401-b40748908,4.41770079246516
u64601937-b73772516,4.981373145519035
u83883061-b42545270,3.589304776806853
u64667097-b67890974,3.898973587241678
u10976959-b21882963,3.580225421846403
u22323621-b85305291,3.294975885673974
u39497275-b24912899,4.369614529749632
u99133566-b61517045,3.705907419452394
u57091623-b56789208,2.9782282263401427
u54266827-b00933843,3.5926964177931193
u29117104-b54753020,4.365013447976675
u66883871-b38453257,4.127347218952517
u00300756-b70802671,3.4295189668041233
u40096396-b31617419,2.523939836379547
u24991853-b22708389,3.508578059279965
u68676179-b35464982,2.232766164007985
u47973158-b16100540,3.975980583798661
u32316548-b28356921,3.6496414469993477
u61944405-b74111669,4.469794436499156
u63940305-b23178965,3.745529994990146
u39506620-b66913981,4.313769499702205
u19844232-b39270798,4.679488533969933
u78157509-b78720478,3.650045143811913
u57092038-b02766219,4.481353375309001
u03955221-b33032253,4.551354119152204
u63907048-b75757646,3.5772499728722207
u55414600-b53400293,3.949519037099484
u25353171-b79664918,4.107745333420222
u40045456-b92030309,3.946921413580765
u48511708-b91874640,4.718236369672013
u66235799-b46249465,4.104299606018554
u48708102-b59169670,4.116226104059775
u59633908-b68771355,3.697648858337043
u57480678-b68077231,3.6368236927454127
u72180559-b82770051,3.6925172333104643
u82839341-b38003254,3.4732001384385556
u04169893-b96462126,4.583186843440481
u54669990-b67987285,3.9792476112833133
u74080768-b54902173,3.5938315892595503
u05414893-b12600154,3.8569121069274663
u42938793-b09483103,3.1331388554200363
u49759221-b85891560,3.4854830941083326
u73036175-b55929954,4.077880713939343
u31740041-b70758269,2.2912299450412146
u95726633-b26569170,3.856236948916197
u89003734-b49323747,4.1426108873161525
u17629147-b13735426,3.6659019301717115
u42174874-b98243200,3.5346347053394016
u72178340-b75828965,4.081603294574317
u18076713-b09798441,4.536351745078963
u69316518-b73766559,2.695301085451673
u56560839-b97884773,4.050479432581475
u32877430-b78274584,4.70813274388257
u50248964-b82508718,4.523462172130231
u56231795-b99555924,3.5269577059695343
u23473045-b02830492,4.578690474272554
u15695130-b22664016,3.3153562422123795
u09243335-b21850052,4.552657373077393
u94649590-b37470892,3.9155034333737566
u01625497-b72816302,3.9925261602042483
u81508668-b21304688,3.9744766962079683
u68557977-b50169272,3.528759864880948
u04138180-b65331041,4.5344741396100705
u32764874-b50309861,3.025014009726715
u28952528-b49786252,3.6275566234106775
u64887874-b25029207,4.674021006539457
u75912330-b38735126,4.4196865425963034
u71597206-b62090047,4.045635599135132
u54230212-b55929954,4.4794639872051665
u25721698-b69000470,4.7788095025147275
u70638389-b95293037,4.548206815010778
u97434045-b88651142,3.801594033309309
u98425345-b13324922,4.45843912251289
u11120350-b29070932,3.5928703463978082
u21931780-b88571835,4.242836511028521
u71323324-b78720478,4.527144166417998
u40332734-b31033827,4.432578749613745
u66273235-b30603718,3.547908512701667
u77458769-b08229577,4.4984939156538
u49458087-b89605945,4.493655003745535
u50797313-b16327008,3.6748249628574357
u92608680-b79927466,4.5056575799685445
u31152572-b91904537,4.778501854290175
u15647376-b71979842,3.831505210410775
u75765822-b40596853,3.2874832733629566
u52098501-b91889823,3.8045997393960067
u68375581-b30426692,4.713553285692321
u87752946-b96724246,3.7441364597069513
u56609241-b62259219,3.04795735412166
u38574791-b07419926,4.819590770058495
u18910529-b55792469,3.984059324335184
u22151967-b76444233,3.3524733451988427
u62305347-b47143643,2.9234336430921477
u33653098-b06727606,3.194480268569393
u13598069-b11777020,4.1746746055048645
u70100651-b49973087,4.251374185270039
u63721320-b28551876,4.119816483595392
u82300266-b05646997,4.040154316591598
u04073295-b38003254,3.2350817550351483
u33844447-b52934181,3.487787854169378
u09904252-b41880946,3.066951848951575
u70794911-b24772345,4.027025015540321
u19540514-b72548576,2.733597528424762
u72559141-b19175107,4.2349632162387545
u29510685-b62632326,3.0228330555616845
u15724808-b86626886,4.016973237049891
u37108708-b16058207,4.659253391007946
u44308400-b02282297,4.380162043173752
u67187403-b63230981,4.07774098090284
u07130874-b00103111,4.531013115208027
u58604106-b13620341,4.351155696083371
u13672435-b78007259,3.5358776174426656
u72239631-b14164672,4.313836706484565
u96840862-b40996716,2.093615496562879
u02660106-b86271296,3.9108113036775403
u85809057-b85891560,3.059453333715495
u30423624-b60359601,2.672992530725403
u45549720-b26747873,4.206066581628793
u48499441-b03216759,3.742808285003691
u87125946-b02664495,4.440962810442096
u02608234-b98284939,4.571786806156598
u94042407-b45728197,4.448653544028501
u41094820-b82374557,2.9364831838528485
u91206477-b46188980,4.167882499933019
u28973164-b68435365,4.338161905781333
u12859848-b23991172,4.275792452280355
u05372531-b26044365,3.500457550323015
u32775643-b08665610,4.326098302833207
u86292691-b97887838,2.701075500880173
u82098676-b71439935,3.866012857420627
u42100478-b70343057,4.722937505844873
u51583278-b98876085,4.498535867893201
u51636496-b50940699,3.4580149597094207
u82065725-b66366823,3.039820271821098
u49661621-b84980152,4.828506935327294
u27311155-b35397089,4.524184786942943
u66847500-b12305748,4.60795112420962
u59466435-b60880392,3.9846110273205873
u18627354-b56197550,4.258767579865016
u44952890-b04083790,3.114286545730764
u07401850-b32651260,3.9264235807148427
u16932173-b09989112,4.459040793407574
u09327222-b70407850,4.277210498224318
u49865244-b86771657,4.127293716846565
u39901988-b72987927,3.9217417023296797
u17423567-b76188263,3.8059622742445494
u91294099-b10666766,4.608975929852361
u06026007-b00908936,4.268042117539193
u41449399-b76373308,4.323690267570774
u74629219-b99073413,3.558069487990634
u97037656-b05293201,3.375662748446945
u81922747-b02815615,3.576922870216902
u51095312-b04001524,3.9630115776509207
u30478309-b45955888,3.7846269462481863
u90046015-b16794626,3.6356038705521487
u82832267-b39139918,3.431775223330455
u58379814-b65160512,4.3157514868432685
u78016544-b15333559,3.4759244110377425
u75350544-b00413617,3.855755857777025
u70496007-b70952603,4.547617429804061
u17423567-b49939596,3.9483605839410525
u96845577-b21622024,4.446404030154766
u89652381-b66110757,4.706782006949511
u54120442-b79429506,4.124560876318413
u53534674-b21646608,4.291069522693928
u89508079-b61033445,3.6006381566997705
u35727077-b11226006,4.274313586470656
u74183154-b27318512,0.9885111324087713
u70099782-b64611060,4.376284225711135
u74381389-b79918152,3.9490302110968174
u99754170-b27559159,3.9670895520373874
u08450332-b90227851,5.002683338901885
u76048037-b65584610,5.04888172927479
u58362474-b27961831,4.489902448797218
u42188451-b30100890,3.6694670986141915
u32751962-b52257804,4.3730229849786415
u43024911-b00103111,3.9610589326645296
u54134713-b65596429,4.011724851598703
u94887976-b30404568,4.873899440882562
u58376148-b67398117,3.9002765924549894
u11130117-b50014582,4.5537083771686975
u58761816-b05476936,3.3756371575779784
u45041559-b86026845,4.207701453670927
u50081104-b25986432,4.38305715293504
u38218672-b70887894,3.70793083835388
u69342290-b17853538,4.2828780905261885
u13697754-b06630746,2.557439009455674
u92111859-b39176152,4.295492870568628
u61033136-b47699496,3.986052730104364
u37777032-b67627611,3.4476396319749867
u88978112-b87798496,4.456760144275905
u03145964-b70620864,3.7098812606596354
u76635539-b08916898,3.9700175003047797
u22151967-b43843732,4.098254740135139
u45103473-b68658762,4.67999570840181
u46101091-b97993523,4.018724272394101
u95855343-b19534078,1.9434022265659925
u95267528-b64062251,3.3084379374369375
u81137716-b21137151,3.791800468132964
u25261335-b21517939,4.723349093342506
u34357752-b97495218,3.524715390179174
u29699870-b42523126,3.2551939495057263
u94982892-b98900456,4.395035292910028
u99233246-b07290994,4.155413726884918
u54319061-b08176289,3.515103033417324
u15620043-b19421886,1.3846725322846316
u51222638-b33685506,3.380315736807337
u19416163-b79191047,4.09477457908434
u23750495-b12943856,4.436757641684667
u14918033-b38208557,3.7760040065573994
u21209028-b37779252,3.1147710561759787
u99163718-b84299066,3.504833159992117
u93315354-b63862574,4.014625472792429
u20580818-b28356659,4.392827798263198
u53491656-b21947964,3.9309620275733264
u83066341-b84299066,3.7475080697874703
u53725384-b39405098,3.7252175917478754
u95896496-b51790771,3.7503148698372337
u53686175-b68828616,4.503467263443864
u72523282-b21464051,3.7808492928285604
u58549599-b32113105,3.9831827480911057
u83300719-b08935564,4.430430636022569
u77185356-b27021579,4.056317923272379
u86646209-b77145203,3.5599757087755477
u45125480-b79927466,4.101281519678395
u23577128-b74175489,4.090534269539197
u81316806-b84213664,4.055198007093955
u76724585-b50328717,4.091023339492895
u17287650-b22101827,3.60935279616827
u22489068-b24271867,4.399540056902874
u17356209-b84268907,4.713673675014083
u69850779-b30696407,3.5885865218793636
u10517070-b44753332,4.646672024183285
u90941828-b70126785,3.6458282165608855
u53605716-b43971477,3.6269905358559833
u10209224-b41716881,2.7515774975191953
u41143529-b76594662,2.9061839339809223
u80531054-b25960771,4.2599310496116205
u54868069-b68771355,4.019430267692666
u64313983-b74665922,4.606833885676072
u90411026-b56020340,3.1523502299117783
u15214264-b84689762,4.3198651499267955
u83265016-b96719586,3.8346990064445476
u36181840-b75076263,3.9099796793929587
u18224279-b68861717,4.35037932251368
u43054948-b08369413,4.9367433925612
u08692711-b19850286,4.441615977101622
u67019650-b78330205,4.4561443145403015
u75929776-b01378336,3.8750293065827703
u71745968-b00886166,4.10900094292495
u29354253-b47032952,4.976364163640316
u11455611-b21729186,4.012615323922056
u51207942-b75427417,4.158061997261246
u81222425-b99816042,4.6504252898992
u23487844-b73772516,4.664871371110569
u88590233-b43720070,2.9654941735163973
u77415820-b37291170,3.9171794548851833
u16607895-b38495295,4.632066975036512
u82316343-b76060521,3.0260296860648896
u47777305-b92983199,3.9149186440200334
u65428378-b88894755,4.270533137398701
u02832897-b00434263,5.031229175071544
u68025571-b51172059,3.7990032108846683
u02889542-b12061613,4.59314003583454
u33995414-b08147830,3.8051658057971083
u73680050-b64921805,4.147661823324736
u02929571-b24641828,4.148788782382479
u31740041-b68658762,1.8694893890800206
u27046354-b85694661,4.134957117355031
u84995362-b75743714,3.285170088638128
u53089125-b57168174,4.727569080837756
u99127538-b32300188,3.922322969085413
u09281341-b71901159,2.9483624116294207
u85809057-b52270845,3.3691819058036456
u54809299-b20718147,4.481424445729027
u65128186-b02949285,3.6228303257598387
u56422271-b96213089,4.325111797912675
u68372057-b38067574,3.519708191640997
u93076550-b76583092,2.8566237887464343
u82854380-b42721643,4.1203643179453
u64526543-b15926648,4.479263448768388
u78099349-b85977449,4.0385971693978595
u81201508-b45691507,4.294288107076026
u52245215-b18871091,4.403011057300363
u11650088-b60661134,4.615451724744085
u29551938-b01287078,4.069387779658604
u76818776-b87905068,3.615392362415091
u13627096-b23242339,3.619489168712024
u54707589-b46188980,3.8434849502530244
u13124989-b94205359,3.2874585351535797
u23644028-b10616140,1.3096733275312493
u13323754-b09056879,3.744219306027604
u97650565-b02231456,3.7298245803627137
u14045058-b70689972,3.6567254179138686
u31109154-b68632371,4.1114029551564375
u46611252-b57497357,4.3510787235574115
u65773322-b12956356,4.102696517385846
u42328038-b36006906,3.9887493963533105
u73258991-b06407198,4.548647866788425
u58980261-b74664460,3.307271702384745
u56013881-b10095899,4.198850599520843
u65421913-b38067574,3.9954878885425895
u25272092-b86159033,4.380753974042761
u58342606-b11325351,4.374104303046816
u52260770-b03002283,3.721900443119693
u06972142-b57442565,3.36510372136498
u62281648-b54482040,4.952467939655718
u44466784-b92983199,3.4666639076597017
u97104753-b72244297,4.207340207216616
u79557262-b92923630,3.737994649893025
u79054291-b11325351,3.7580852665406073
u11060524-b77866369,3.719511686594923
u15627432-b02293155,3.792652073164766
u58033803-b52365155,4.729145498975156
u40273652-b74474255,3.4432598602368594
u30185675-b39325911,4.006664753140009
u72143099-b10443276,3.1882470900600044
u94058940-b02899893,2.8488194140565706
u59960936-b48138463,4.2476043161539465
u70713184-b74909064,2.922106240305592
u32701593-b07250386,4.762387445975262
u87691281-b06290657,2.8313841733446274
u92901283-b04258937,4.304327166611557
u73029503-b04596419,3.865590421181666
u87704077-b87643067,4.7741464404933796
u91031864-b92460516,3.8105434559878884
u96853202-b10522573,2.4228184405071946
u44992769-b15877646,3.2579406283514047
u00066827-b72696590,3.2562698657229294
u03755003-b41263232,4.838087198329544
u70085392-b17561585,3.3527045392269716
u38453950-b14142507,4.499370324264547
u55509684-b57153650,4.388013174714223
u81320090-b79272622,3.893535858429219
u56917948-b11121642,4.618238269164958
u17081764-b93124131,3.864048835202452
u45864729-b00225905,4.226180970993072
u88612488-b67830456,4.574898982439375
u93398080-b91535880,4.4035139217277965
u11121515-b98920686,4.24218121846775
u45249062-b40464871,4.455904122751518
u80836927-b84229654,4.341323341254917
u51011405-b89230643,3.4807229888482483
u02608234-b57873410,4.523662065159262
u90050337-b69556078,3.307844338795669
u50531298-b22408676,3.7772950170387274
u45307028-b31839732,4.154690517095671
u12463096-b59273300,4.367510029343989
u93122316-b90251342,4.2923123127359535
u01919380-b45586327,4.85886788959084
u09485358-b12293511,3.3423782105497537
u63848690-b68909022,3.4610473489553746
u15777708-b00018394,4.314106959766189
u45574499-b68596693,3.9427258818428506
u07741054-b58224629,3.368007043335871
u36821323-b88876996,3.2053232151229736
u99365584-b01378336,3.5494503427537585
u09253324-b68371611,4.351678737049478
u29629463-b07154339,4.424520144444494
u66739837-b88505013,3.8288140961478034
u31676183-b22676466,3.604391215972538
u16935212-b94857018,3.4682786497103426
u21740711-b13498456,3.3301964993087076
u62392789-b79915628,4.44905075587804
u41528702-b95792291,3.616866041731851
u86027650-b79513835,3.5395987724592617
u77572151-b68371611,4.263652166562923
u94873582-b37908447,4.063240480670036
u61433069-b37741296,4.041909342988812
u65049136-b96434640,2.786340179675322
u38920132-b50433769,3.6655254308901446
u30620926-b77347938,3.472937243442553
u09273503-b65332351,3.891412842184594
u89924348-b65590495,3.4814230810965405
u65720720-b80507785,4.809894463482618
u81248038-b35760424,4.595607930230696
u69474419-b61525389,4.143101864821567
u33072050-b86897717,4.057733480198612
u70004085-b94374576,4.687865676061733
u98385553-b75772717,4.359868130626427
u33194379-b50099578,3.327737420444778
u45927130-b00855555,4.336725709090581
u51926306-b42063436,4.228475417993941
u30779766-b45872549,4.291530953424411
u09821931-b32787198,4.42829534970633
u46781193-b44547359,3.092154506748166
u61171665-b05546721,4.523933372116955
u30908009-b18926240,3.71858894049587
u64892606-b80735440,4.927776663911683
u29339029-b15543386,4.184712606007433
u32768128-b14934024,3.7624633199535804
u99559520-b06288883,3.646363052624115
u11309778-b72586596,4.296424585597583
u11860213-b43252073,3.9124292718000855
u89999718-b81300710,3.6716266524320433
u57723240-b38111739,4.558489394359524
u67876072-b88203156,3.8815044093071926
u13705177-b77305816,3.6664213582218714
u57400204-b27318512,4.735132062788527
u17846303-b13616808,3.4546170666554863
u41833838-b36003722,3.8835662785983165
u22057239-b42715170,4.403904306656639
u17112251-b60463669,4.218198818209695
u75179321-b72811725,4.45039646325469
u74524181-b68380939,4.372040993416034
u16180002-b28183826,4.215458278487282
u50543245-b75745120,4.8670350609441915
u86123970-b11447146,0.8684276913385117
u90736032-b25900351,4.124491297774768
u27527136-b81372633,2.8272244858112203
u32396039-b17238815,3.563556880096832
u42752002-b46614007,4.165608554548416
u21419794-b41536387,3.6344448435846832
u81284053-b16698903,3.986754600442223
u03373864-b94475944,4.293291779879605
u58188234-b22676466,4.43656546603679
u93476464-b63124576,4.262111840615215
u96343681-b46744670,3.775938573416105
u71298645-b63662243,4.182198978295782
u84165258-b58102197,4.205747356292905
u39928428-b47463696,3.741144540767259
u81599151-b15780130,3.4696817400614846
u52659529-b46598035,4.508551134569297
u39338306-b38067574,1.9062287445028252
u67892073-b68783800,4.580253812332514
u31734676-b66459829,4.424161225497168
u95697116-b43585183,4.273637063565219
u77467490-b44450519,3.248247798601456
u18876248-b22366895,4.477936230630716
u87734625-b13166996,3.603510322780796
u38432717-b53833972,3.851312679080119
u42789845-b97627463,3.3970599138883086
u25591578-b28731115,4.302694586010698
u50377752-b01033670,4.360382891673066
u66855110-b62950159,4.556097465289129
u35713940-b10241989,2.9883556838795022
u15933352-b89338643,2.991430763981137
u43736168-b02815615,3.4835590436044797
u77105905-b50263947,4.236261020595012
u42330899-b13599972,3.6937945809054384
u30421633-b61816531,3.403889101826063
u51474030-b66366823,3.3081387764938874
u32963725-b55652646,4.256549750233084
u63471599-b48529696,3.843479034832881
u13216245-b88722776,3.5174605224144453
